"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"northern_america","1880",50786272,60965262,10178990,0.8330362297138983,0.16696377028610163
"northern_america","1890",60855765,75422511,14566746,0.8068647436042006,0.1931352563957994
"northern_america","1900",69006803,96170511,27163708,0.7175463900779315,0.2824536099220685
"northern_america","1910",81789606,120901087,39111481,0.6765001707552886,0.32349982924471143
"northern_america","1920",94265215,145817078,51551863,0.6464621037050269,0.35353789629497306
"northern_america","1930",108289485,168511780,60222295,0.6426226403875147,0.35737735961248523
"northern_america","1940",113561729,185432519,71870790,0.6124153930088174,0.3875846069911826
"northern_america","1950",134262472,218290363,84027891,0.6150636709509709,0.3849363290490291
"northern_america","1951",131033532,216690045,85656513,0.6047049000335941,0.39529509996640594
"northern_america","1952",132450828,219632083,87181255,0.6030577417963112,0.3969422582036888
"northern_america","1953",134046265,222752273,88706008,0.6017728268029839,0.39822717319701606
"northern_america","1954",135673009,225903772,90230763,0.6005787676710418,0.3994212323289582
"northern_america","1955",137622447,229378562,91756115,0.5999795525791115,0.40002044742088844
"northern_america","1956",139429875,232711300,93281425,0.5991538657555521,0.4008461342444479
"northern_america","1957",141476092,236282877,94806785,0.5987572768550639,0.40124272314493614
"northern_america","1958",143246580,239578676,96332096,0.5979103916577283,0.40208960834227164
"northern_america","1959",145384815,243242249,97857434,0.597695571380776,0.40230442861922394
"northern_america","1960",146247036,248906742,102659706,0.5875575519766355,0.4124424480233645
"northern_america","1961",147057333,251766879,104709546,0.5841011875116424,0.4158988124883575
"northern_america","1962",148135156,254834792,106699636,0.5812987890601689,0.41870121093983115
"northern_america","1963",149073939,257763646,108689707,0.5783357789717174,0.4216642210282826
"northern_america","1964",150942335,252513375,101571040,0.5977597622304165,0.4022402377695835
"northern_america","1965",151995209,255392776,103397567,0.5951429456250555,0.4048570543749444
"northern_america","1966",152663991,258452303,105788312,0.5906853575222349,0.40931464247776506
"northern_america","1967",153436440,261305660,107869220,0.5871914140704032,0.4128085859295968
"northern_america","1968",154085226,264334245,110249019,0.582918138359258,0.417081861640742
"northern_america","1969",154806961,267208139,112401178,0.5793497218286453,0.42065027817135464
"northern_america","1970",155092017,273234824,118142807,0.5676143865175839,0.4323856134824161
"northern_america","1971",155894476,278397992,122503516,0.5599698290927329,0.44003017090726715
"northern_america","1972",156602487,283387716,126785229,0.5526085929567957,0.44739140704320435
"northern_america","1973",156794045,288096144,131302099,0.5442420812129996,0.4557579187870005
"northern_america","1974",157273719,292979646,135705927,0.5368076627411857,0.4631923372588142
"northern_america","1975",110611336,227193812,116582476,0.4868589290627334,0.5131410709372666
"northern_america","1976",104266888,230168611,125901723,0.4530022036758088,0.5469977963241912
"northern_america","1977",107638594,235321382,127682788,0.457411022683863,0.542588977316137
"northern_america","1978",110013678,239477416,129463738,0.45939061744344195,0.5406093825565581
"northern_america","1979",111384615,242631228,131246613,0.4590695761553002,0.5409304238446998
"northern_america","1980",122682548,247921007,125238459,0.49484531175690166,0.5051546882430983
"northern_america","1981",124876251,251203976,126327725,0.49711096531370186,0.5028890346862981
"northern_america","1982",128328645,256719327,128390682,0.4998791734912892,0.5001208265087108
"northern_america","1983",130742537,261138805,130396268,0.5006629979791781,0.4993370020208218
"northern_america","1984",133455630,265857459,132401829,0.5019818909801587,0.49801810901984134
"northern_america","1985",128461285,260603262,132141977,0.49293813137304476,0.5070618686269552
"northern_america","1986",130776547,265235998,134459451,0.4930573074021423,0.5069426925978577
"northern_america","1987",133618522,269887145,136268623,0.4950903534142021,0.504909646585798
"northern_america","1988",136551642,274623467,138071825,0.49723224126363536,0.5027677587363647
"northern_america","1989",140034893,279410327,139375434,0.5011800905984409,0.49881990940155907
"northern_america","1990",128787643,274577385,145789742,0.4690395132140981,0.5309604867859019
"northern_america","1991",133019185,279095055,146075870,0.4766088922643219,0.5233911077356781
"northern_america","1992",134564044,283424358,148860314,0.4747793906972526,0.5252206093027474
"northern_america","1993",136095932,287740706,151644774,0.47298115686141395,0.527018843138586
"northern_america","1994",138178883,292608157,154429274,0.47223182161664756,0.5277681783833524
"northern_america","1995",138520347,293335209,154814862,0.4722254361221261,0.5277745638778739
"northern_america","1996",140778716,298088624,157309908,0.47227134706086604,0.527728652939134
"northern_america","1997",140842660,301339686,160497026,0.46738835454949,0.53261164545051
"northern_america","1998",141843522,305527632,163684110,0.464257589637588,0.535742410362412
"northern_america","1999",143864592,310737590,166872998,0.462977755604013,0.537022244395987
"northern_america","2000",152658295,310703613,158045318,0.491330929582721,0.508669070417279
"northern_america","2001",153882021,316028385,162146364,0.48692468241420783,0.5130753175857922
"northern_america","2002",154868997,318559063,163690066,0.4861547354563885,0.5138452645436115
"northern_america","2003",157303910,322537930,165234020,0.4877067016583135,0.5122932983416865
"northern_america","2004",159895416,326673372,166777956,0.48946571623229823,0.5105342837677017
"northern_america","2005",158022776,325887530,167864754,0.4848997321253747,0.5151002678746254
"northern_america","2006",160876396,329823128,168946732,0.48776566087263595,0.512234339127364
"northern_america","2007",163062602,333827824,170765222,0.48846318454270005,0.5115368154572999
"northern_america","2008",165357096,337940774,172583678,0.4893079164220651,0.5106920835779348
"northern_america","2009",167374057,341776208,174402151,0.48971828079969804,0.510281719200302
"northern_america","2010",165185905,340949524,175763619,0.4844878592644699,0.5155121407355301
"northern_america","2011",167720093,344683649,176963556,0.48659138165268756,0.5134086183473124
"northern_america","2012",169703120,348919548,179216428,0.48636747632150434,0.5136325236784957
"northern_america","2013",171560044,353029386,181469342,0.4859653354749341,0.514034664525066
"northern_america","2014",173561458,357283674,183722216,0.48578054534895987,0.5142194546510401
"northern_america","2015",168956818,354566531,185609713,0.4765165440840777,0.5234834559159223
"northern_america","2016",174623519,362869676,188246157,0.4812292967682425,0.5187707032317576
"northern_america","2017",176102875,366442734,190339859,0.4805740669973279,0.5194259330026721
"northern_america","2018",182081643,374515219,192433576,0.4861795562972836,0.5138204437027164
"northern_america","2019",183904321,378431643,194527322,0.4859644387612692,0.5140355612387307
"northern_america","2020",180554159,375288955,194734796,0.4811070419058829,0.5188929580941171
"northern_america","2021",180534003,378832787,198298784,0.47655326887004634,0.5234467311299537
"northern_america","2022",182618426,382094440,199476014,0.47794054789177254,0.5220594521082275
"northern_america","2023",184458193,385109707,200651514,0.4789757039284393,0.5210242960715608
"northern_america","2024",186356940,388184429,201827489,0.4800731973718606,0.5199268026281394
"northern_america","2025",180131185,384132781,204001596,0.4689294793614607,0.5310705206385393
"northern_america","-1000",837450,837450,0,1,0
"northern_america","-10000",258796,258796,0,1,0
"northern_america","-2000",642874,642874,0,1,0
"northern_america","-3000",478047,478047,0,1,0
"northern_america","-4000",316141,316141,0,1,0
"northern_america","-5000",229147,229147,0,1,0
"northern_america","-6000",205116,205116,0,1,0
"northern_america","-7000",205340,205340,0,1,0
"northern_america","-8000",225131,225131,0,1,0
"northern_america","-9000",252647,252647,0,1,0
"latin_america","0",13431121,13920882,489761,0.9648182493034565,0.03518175069654351
"latin_america","100",15077585,15577108,499523,0.9679322374859313,0.032067762514068725
"latin_america","200",15730801,16240085,509284,0.9686403119195497,0.03135968808045032
"latin_america","300",16248238,16767284,519046,0.9690441218744789,0.030955878125521103
"latin_america","400",16888320,17426488,538168,0.9691178165101311,0.030882183489868986
"latin_america","500",17867419,18425587,558168,0.9697069081164145,0.03029309188358558
"latin_america","600",18860332,19418500,558168,0.9712558642531607,0.028744135746839355
"latin_america","700",19059026,19574026,515000,0.9736896231771635,0.02631037682283655
"latin_america","800",19363080,19774801,411721,0.9791795123500864,0.020820487649913646
"latin_america","900",20163193,20432653,269460,0.9868122852181751,0.013187714781824955
"latin_america","1000",22091862,22363782,271920,0.9878410547911798,0.012158945208820226
"latin_america","1100",23404601,23738981,334380,0.9859143069367636,0.01408569306323637
"latin_america","1200",25943269,26315108,371839,0.9858697520830999,0.014130247916900056
"latin_america","1300",29926139,30414438,488299,0.9839451578885002,0.01605484211149981
"latin_america","1400",33371868,33997627,625759,0.9815940389015975,0.018405961098402545
"latin_america","1500",36772137,37588562,816425,0.9782799618671233,0.021720038132876696
"latin_america","1600",8854549,9831585,977036,0.9006227378393209,0.09937726216067908
"latin_america","1700",16005849,17253021,1247172,0.927712833595925,0.07228716640407497
"latin_america","1710",16992387,18267343,1274956,0.9302057228574512,0.06979427714254886
"latin_america","1720",17290107,18559118,1269011,0.9316233131337384,0.06837668686626164
"latin_america","1730",17184052,18478949,1294897,0.9299258307385339,0.07007416926146612
"latin_america","1740",17002552,18343897,1341345,0.9268778602496515,0.07312213975034858
"latin_america","1750",16885431,18325731,1440300,0.9214055908601955,0.07859440913980457
"latin_america","1760",17245707,18732398,1486691,0.9206353078767598,0.07936469212324017
"latin_america","1770",17845587,19404258,1558671,0.9196737643871773,0.0803262356128227
"latin_america","1780",18719801,20208455,1488654,0.926335090930999,0.07366490906900107
"latin_america","1790",19815691,21350655,1534964,0.9281069362977389,0.07189306370226113
"latin_america","1800",20944576,22774616,1830040,0.9196456265168204,0.0803543734831797
"latin_america","1810",22312798,24343392,2030594,0.9165854125834231,0.08341458741657695
"latin_america","1820",24413243,26621371,2208128,0.9170543094869156,0.0829456905130844
"latin_america","1830",26792280,29177613,2385333,0.9182478361064011,0.08175216389359884
"latin_america","1840",29515989,32173195,2657206,0.9174093216418202,0.08259067835817985
"latin_america","1850",32252041,35377155,3125114,0.9116629361518754,0.08833706384812459
"latin_america","1860",34266643,38134021,3867378,0.8985845736016141,0.10141542639838584
"latin_america","1870",39029975,43881967,4851992,0.889430845249029,0.11056915475097094
"latin_america","1880",42576912,49584112,7007200,0.8586805386370537,0.14131946136294626
"latin_america","1890",49375444,58862913,9487469,0.8388209397655872,0.1611790602344128
"latin_america","1900",54929447,68602656,13673209,0.8006898012811632,0.19931019871883676
"latin_america","1910",62932882,82819458,19886576,0.7598803894611337,0.24011961053886635
"latin_america","1920",74006903,99840936,25834033,0.7412480888600643,0.2587519111399356
"latin_america","1930",89336364,121950582,32614218,0.7325620143411862,0.2674379856588138
"latin_america","1940",97710873,143536693,45825820,0.6807379420396706,0.31926205796032936
"latin_america","1950",120789092,185715830,64926738,0.6503973947724327,0.3496026052275673
"latin_america","1951",123514924,190044190,66529266,0.649927387940668,0.3500726120593321
"latin_america","1952",125414059,194238527,68824468,0.6456703566332131,0.35432964336678685
"latin_america","1953",127916348,198511397,70595049,0.6443778540332372,0.3556221459667628
"latin_america","1954",130407793,202847342,72439549,0.6428863780724324,0.35711362192756757
"latin_america","1955",133497969,207667543,74169574,0.6428446500183228,0.3571553499816772
"latin_america","1956",136488738,212388274,75899536,0.6426378228395039,0.3573621771604962
"latin_america","1957",139615473,217249167,77633694,0.6426513616965905,0.35734863830340946
"latin_america","1958",142728684,222094264,79365580,0.6426491230768572,0.3573508769231429
"latin_america","1959",146201125,227298574,81097449,0.6432118003520779,0.35678819964792213
"latin_america","1960",149099355,235772055,86672700,0.6323877314467993,0.36761226855320067
"latin_america","1961",151763310,243683060,91919750,0.622789741724353,0.3772102582756471
"latin_america","1962",154860858,251614901,96754043,0.6154677540341699,0.38453224596583013
"latin_america","1963",157983971,259876431,101892460,0.6079195808257041,0.392080419174296
"latin_america","1964",161722825,269064161,107341336,0.6010567308516425,0.39894326914835754
"latin_america","1965",164941256,277667157,112725901,0.5940250830601475,0.40597491693985255
"latin_america","1966",167418334,285592058,118173724,0.5862149499969639,0.41378505000303617
"latin_america","1967",169857591,293713872,123856281,0.5783097333584571,0.4216902666415429
"latin_america","1968",171954263,304514474,132560211,0.5646833818480497,0.43531661815195033
"latin_america","1969",174832830,311892217,137059387,0.5605552831092288,0.4394447168907713
"latin_america","1970",177446176,320380349,142934173,0.5538609860244581,0.44613901397554195
"latin_america","1971",179764767,328182012,148417245,0.547759354342675,0.4522406456573251
"latin_america","1972",182674509,336563226,153888717,0.5427643155524068,0.4572356844475932
"latin_america","1973",184984009,345873606,160889597,0.5348312383223599,0.46516876167764015
"latin_america","1974",188149494,356019344,167869850,0.5284810984877271,0.4715189015122729
"latin_america","1975",139786438,331190499,191404061,0.42207260903338895,0.577927390966611
"latin_america","1976",131190196,335523014,204332818,0.3910020789214775,0.6089979210785225
"latin_america","1977",130464757,343038679,212573922,0.3803208354822285,0.6196791645177715
"latin_america","1978",130127448,349096879,218969431,0.3727545441619374,0.6272454558380627
"latin_america","1979",127699408,353694852,225995444,0.36104401089784594,0.6389559891021541
"latin_america","1980",138782280,361403785,222621505,0.38400892785337043,0.6159910721466295
"latin_america","1981",135407037,366191130,230784093,0.3697714824496159,0.6302285175503841
"latin_america","1982",138178478,374228737,236050259,0.3692353481662206,0.6307646518337794
"latin_america","1983",138342354,380670019,242327665,0.3634180447501961,0.6365819552498039
"latin_america","1984",139190125,387552168,248362043,0.35915197099348956,0.6408480290065104
"latin_america","1985",145193417,400018884,254825467,0.36296640685593234,0.6370335931440677
"latin_america","1986",146847677,407128996,260281319,0.3606907845984028,0.6393092154015972
"latin_america","1987",147134797,414268959,267134162,0.355167322589574,0.644832677410426
"latin_america","1988",147380613,421537326,274156713,0.3496264836106115,0.6503735163893885
"latin_america","1989",157015099,428889566,271874467,0.3660968031103839,0.633903196889616
"latin_america","1990",159823809,438821096,278997287,0.3642117720794353,0.6357882279205647
"latin_america","1991",150602367,446042210,295439843,0.33764151379305557,0.6623584862069444
"latin_america","1992",149453552,452960526,303506974,0.32994829222712446,0.6700517077728756
"latin_america","1993",149817481,459858748,310041267,0.3257902163470423,0.6742097836529577
"latin_america","1994",152031466,467636077,315604611,0.32510636684688465,0.6748936331531153
"latin_america","1995",158143458,478505141,320361683,0.3304947939942823,0.6695052060057177
"latin_america","1996",149165382,486261470,337096088,0.3067596163849873,0.6932403836150127
"latin_america","1997",146248700,491563170,345314470,0.2975176110122327,0.7024823889877674
"latin_america","1998",144944948,498395673,353450725,0.2908230465315456,0.7091769534684543
"latin_america","1999",143729442,506893477,363164035,0.283549598725651,0.716450401274349
"latin_america","2000",144996083,515846853,370850770,0.2810835854803596,0.7189164145196404
"latin_america","2001",147548927,524686777,377137850,0.2812133514087015,0.7187866485912985
"latin_america","2002",154768616,528889807,374121191,0.29262922815224535,0.7073707718477547
"latin_america","2003",157603504,535494301,377890797,0.29431406404453964,0.7056859359554604
"latin_america","2004",160699225,542358817,381659592,0.2962968794144265,0.7037031205855735
"latin_america","2005",165746010,549734678,383988668,0.301501827396088,0.698498172603912
"latin_america","2006",168241218,556373935,388132717,0.3023887486749357,0.6976112513250643
"latin_america","2007",171246526,563129711,391883185,0.3040978351078336,0.6959021648921664
"latin_america","2008",174433109,570067230,395634121,0.3059869078950565,0.6940130921049434
"latin_america","2009",177153112,576537506,399384394,0.30727075022244954,0.6927292497775505
"latin_america","2010",177106781,580393267,403286486,0.305149613322444,0.6948503866775559
"latin_america","2011",179843311,586750510,406907199,0.30650729387521114,0.6934927061247889
"latin_america","2012",183334650,593960298,410625648,0.3086648225770807,0.6913351774229193
"latin_america","2013",186612960,600955957,414342997,0.3105268494742619,0.6894731505257381
"latin_america","2014",190140592,608201274,418060682,0.3126277436899943,0.6873722563100056
"latin_america","2015",189842937,609982044,420139107,0.3112270908092501,0.6887729091907498
"latin_america","2016",198339113,624266727,425927614,0.31771533612426534,0.6822846638757346
"latin_america","2017",201565260,630413063,428847803,0.3197352209689221,0.680264779031078
"latin_america","2018",212532822,644300847,431768025,0.32986581189454806,0.6701341881054519
"latin_america","2019",216348749,651037953,434689204,0.33231357404443057,0.6676864259555695
"latin_america","2020",215185995,651207084,436021089,0.3304417293470352,0.6695582706529648
"latin_america","2021",220826774,657357289,436530515,0.33593112557697674,0.6640688744230232
"latin_america","2022",224096121,663016661,438920540,0.33799470538493753,0.6620052946150625
"latin_america","2023",226941469,668249277,441307808,0.33960600753481995,0.66039399246518
"latin_america","2024",229886930,673583620,443696690,0.34128937102122525,0.6587106289787747
"latin_america","2025",226983334,673532225,446548891,0.3370044157872327,0.6629955842127673
"latin_america","-1000",6133106,6133106,0,1,0
"latin_america","-10000",499470,499470,0,1,0
"latin_america","-2000",3973247,3973247,0,1,0
"latin_america","-3000",2470152,2470152,0,1,0
"latin_america","-4000",1410482,1410482,0,1,0
"latin_america","-5000",841164,841164,0,1,0
"latin_america","-6000",642185,642185,0,1,0
"latin_america","-7000",569554,569554,0,1,0
"latin_america","-8000",548543,548543,0,1,0
"latin_america","-9000",515035,515035,0,1,0
"europe","0",28707194,30635595,1928401,0.9370535809733743,0.06294641902662573
"europe","100",32528710,34748392,2219682,0.9361213031095079,0.06387869689049208
"europe","200",33189560,35429568,2240008,0.9367757461790107,0.0632242538209893
"europe","300",31167271,33609604,2442333,0.9273322887112863,0.07266771128871378
"europe","400",29228190,30825259,1597069,0.9481895999641073,0.05181040003589264
"europe","500",25156218,26754094,1597876,0.9402754584027402,0.059724541597259845
"europe","600",21135239,22733921,1598682,0.9296785627081223,0.07032143729187763
"europe","700",22165835,24698683,2532848,0.8974500786135035,0.1025499213864966
"europe","800",23350062,26318732,2968670,0.887203152492301,0.11279684750769908
"europe","900",23974851,27605447,3630596,0.8684826222882752,0.13151737771172478
"europe","1000",25181331,29590323,4408992,0.8509988552676495,0.14900114473235052
"europe","1100",27265968,32850002,5584034,0.8300141960417536,0.16998580395824633
"europe","1200",35649998,42880261,7230263,0.8313848182966983,0.16861518170330167
"europe","1300",55348575,63546428,8197853,0.8709942752407736,0.12900572475922645
"europe","1400",40430611,49792928,9362317,0.8119749656015408,0.18802503439845916
"europe","1500",55876402,66464801,10588399,0.8406916316502625,0.15930836834973747
"europe","1600",72671238,84576845,11905607,0.859233257045708,0.14076674295429203
"europe","1700",104774863,120182866,15408003,0.8717953439386277,0.12820465606137235
"europe","1710",109293381,125186221,15892840,0.8730464113937907,0.1269535886062093
"europe","1720",110928161,127293957,16365796,0.8714330484674933,0.12856695153250677
"europe","1730",110674400,127532149,16857749,0.8678156909282537,0.1321843090717463
"europe","1740",110536920,127934894,17397974,0.8640091576579568,0.13599084234204314
"europe","1750",110289474,128496044,18206570,0.8583102682912168,0.14168973170878318
"europe","1760",112423321,131457222,19033901,0.8552084038410609,0.14479159615893908
"europe","1770",115244523,135201997,19957474,0.8523877276753538,0.14761227232464622
"europe","1780",119304975,140242778,20937803,0.8507031641943088,0.1492968358056912
"europe","1790",124159259,145973133,21813874,0.8505624045213854,0.14943759547861454
"europe","1800",129202722,153168268,23965546,0.8435345237435211,0.1564654762564789
"europe","1810",144397912,169729653,25331741,0.850752413899061,0.149247586100939
"europe","1820",154544126,182427135,27883009,0.8471553642499511,0.15284463575004892
"europe","1830",161551548,192527015,30975467,0.8391110618943528,0.16088893810564714
"europe","1840",171182543,206672629,35490086,0.8282787315779488,0.17172126842205118
"europe","1850",176264204,216536418,40272214,0.8140164394887146,0.18598356051128545
"europe","1860",187396033,234849234,47453201,0.7979418531976136,0.20205814680238643
"europe","1870",208437947,262538987,54101040,0.793931405700137,0.206068594299863
"europe","1880",222150661,285990554,63839893,0.7767762182802723,0.2232237817197277
"europe","1890",231242504,304167009,72924505,0.7602484725751437,0.23975152742485625
"europe","1900",236962036,332520244,95558208,0.71262438987023,0.28737561012977003
"europe","1910",250609864,362547505,111937641,0.6912469691385684,0.3087530308614315
"europe","1920",252732762,383431210,130698448,0.6591345602774484,0.3408654397225515
"europe","1930",268104207,415234458,147130251,0.6456694569408784,0.35433054305912154
"europe","1940",276058163,426701631,150643468,0.6469583028146428,0.35304169718535716
"europe","1950",283798833,445927853,162129020,0.6364232040917166,0.3635767959082834
"europe","1951",284807002,449433135,164626133,0.6337027242105769,0.36629727578942306
"europe","1952",284570653,452196338,167625685,0.6293077344646696,0.37069226553533036
"europe","1953",284987193,455297858,170310665,0.6259357209626933,0.3740642790373066
"europe","1954",284867619,458711483,173843864,0.6210169781165038,0.3789830218834962
"europe","1955",285793831,462485193,176691362,0.6179523913968852,0.38204760860311476
"europe","1956",286183801,466122102,179938301,0.6139674556775254,0.3860325443224745
"europe","1957",287344610,468547974,181203364,0.6132661455067993,0.38673385449320075
"europe","1958",288201104,472402513,184201409,0.6100752982234876,0.38992470177651234
"europe","1959",289900213,474598912,184698699,0.6108320218820897,0.3891679781179102
"europe","1960",291190662,478797158,187606496,0.6081712414842696,0.39182875851573035
"europe","1961",291404320,484206449,192802129,0.6018183372026918,0.39818166279730816
"europe","1962",292221642,489418181,197196539,0.5970796618199192,0.40292033818008083
"europe","1963",292926653,494461144,201534491,0.592415918934168,0.40758408106583194
"europe","1964",295263289,501191391,205928102,0.5891228267326722,0.41087717326732776
"europe","1965",295801236,505498066,209696830,0.5851678886541971,0.41483211134580283
"europe","1966",295620090,509776961,214156871,0.5799008441262217,0.4200991558737783
"europe","1967",295571510,513540444,217968934,0.5755564404972162,0.4244435595027838
"europe","1968",296692116,520010095,223317979,0.5705506851746791,0.42944931482532084
"europe","1969",296070072,525192594,229122522,0.5637361900803955,0.43626380991960445
"europe","1970",295888754,530649790,234761036,0.557597043428586,0.4424029565714141
"europe","1971",295171262,535008154,239836892,0.5517135763130817,0.44828642368691823
"europe","1972",294351572,540440947,246089375,0.5446507590402841,0.4553492409597158
"europe","1973",292963452,545706180,252742728,0.5368519960686536,0.46314800393134636
"europe","1974",291942904,551624399,259681495,0.5292421882158261,0.4707578117841738
"europe","1975",151346291,427926096,276579805,0.35367389933611343,0.6463261006638866
"europe","1976",148363770,433544411,285180641,0.3422112388850516,0.6577887611149483
"europe","1977",154904006,443248168,288344162,0.34947466720268544,0.6505253327973146
"europe","1978",159579532,451066941,291487409,0.353782371295528,0.6462176287044721
"europe","1979",162134365,457003228,294868863,0.35477728616831566,0.6452227138316844
"europe","1980",176455222,466974794,290519572,0.37786883632095997,0.62213116367904
"europe","1981",180653902,473150401,292496499,0.3818107342151444,0.6181892657848556
"europe","1982",188411124,483548055,295136931,0.38964301903768384,0.6103569809623162
"europe","1983",194581374,491881981,297300607,0.395585489032175,0.6044145109678251
"europe","1984",201283576,500749450,299465874,0.40196464719032643,0.5980353528096736
"europe","1985",171792653,473093636,301300983,0.3631261127342664,0.6368738872657336
"europe","1986",178819381,481510054,302690673,0.3713720606963692,0.6286279393036308
"europe","1987",184687785,489949797,305262012,0.3769524676423123,0.6230475323576876
"europe","1988",190862715,498556392,307693677,0.3828307450524072,0.6171692549475928
"europe","1989",205297469,507230437,301932968,0.40474201472259047,0.5952579852774095
"europe","1990",174661975,479100407,304438432,0.3645623598896254,0.6354376401103746
"europe","1991",180822470,486991257,306168787,0.3713053723262223,0.6286946276737777
"europe","1992",185773697,494544114,308770417,0.37564636144875846,0.6243536385512416
"europe","1993",191058176,502075534,311017358,0.3805367182062291,0.6194632817937709
"europe","1994",197744460,510564842,312820382,0.3873052817843654,0.6126947182156346
"europe","1995",171957010,484975431,313018421,0.35456849771839266,0.6454315022816073
"europe","1996",178673651,492842730,314169079,0.362536850244296,0.6374631497557041
"europe","1997",182205719,498208922,316003203,0.365721509499583,0.634278490500417
"europe","1998",187163337,505128293,317964956,0.37052633874143337,0.6294736612585666
"europe","1999",194144515,513738942,319594427,0.377905000240375,0.622094999759625
"europe","2000",176864838,488095107,311230269,0.3623573263970458,0.6376426736029542
"europe","2001",185363718,496464817,311101099,0.3733672793171968,0.6266327206828032
"europe","2002",189975467,500428576,310453109,0.3796255372115281,0.620374462788472
"europe","2003",195304522,506694523,311390001,0.38544825952263156,0.6145517404773685
"europe","2004",200874838,513179717,312304879,0.3914317564503431,0.6085682435496569
"europe","2005",181487991,495046218,313558227,0.36660817596630946,0.6333918240336905
"europe","2006",187947276,501016314,313069038,0.37513204809534406,0.6248679519046559
"europe","2007",192886933,507097634,314210701,0.3803743501591648,0.6196256498408352
"europe","2008",198009833,513362246,315352413,0.3857117163228244,0.6142882836771756
"europe","2009",202694959,519189031,316494072,0.3904068593467646,0.6095931406532354
"europe","2010",186854533,504068434,317213901,0.37069278771778835,0.6293072122822116
"europe","2011",192240865,509586639,317345774,0.37724863700753347,0.6227513629924665
"europe","2012",197301900,515863682,318561782,0.3824690647635086,0.6175309352364914
"europe","2013",202157083,521934851,319777768,0.3873224457280014,0.6126775542719985
"europe","2014",207229854,528223667,320993813,0.3923145950217335,0.6076854049782665
"europe","2015",186221937,508285264,322063327,0.3663728819020022,0.6336271180979978
"europe","2016",197972993,520199769,322226776,0.3805710897960818,0.6194289102039182
"europe","2017",201647101,525314681,323667580,0.3838596336507108,0.6161403663492893
"europe","2018",211763562,536871971,325108409,0.3944395934948148,0.6055604065051852
"europe","2019",215953594,542502822,326549228,0.39806907032089134,0.6019309296791087
"europe","2020",197982354,523985758,326003404,0.37783918928575155,0.6221608107142484
"europe","2021",201443589,528929063,327485474,0.38085180620903036,0.6191481937909696
"europe","2022",205127379,533494940,328367561,0.3844973281283605,0.6155026718716395
"europe","2023",208446622,537695959,329249337,0.3876663354280481,0.6123336645719519
"europe","2024",211864864,541996057,330131193,0.3908974267685493,0.6091025732314507
"europe","2025",196318927,526507736,330188809,0.3728699762162659,0.6271300237837341
"europe","-1000",11837875,11948128,110253,0.9907723619967914,0.009227638003208536
"europe","-10000",514118,514118,0,1,0
"europe","-2000",7261108,7261108,0,1,0
"europe","-3000",4051678,4051678,0,1,0
"europe","-4000",2202226,2202226,0,1,0
"europe","-5000",1358229,1358229,0,1,0
"europe","-6000",924290,924290,0,1,0
"europe","-7000",641785,641785,0,1,0
"europe","-8000",573616,573616,0,1,0
