"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"northern_america","1965",159877369,263274936,103397567,0.6072639174433224,0.3927360825566776
"northern_america","1966",160263583,266051895,105788312,0.602377152773146,0.397622847226854
"northern_america","1967",160632166,268501386,107869220,0.5982545132932758,0.4017454867067241
"northern_america","1968",160788376,271037395,110249019,0.5932331809785878,0.40676681902141215
"northern_america","1969",160915941,273317119,112401178,0.5887517825036053,0.41124821749639473
"northern_america","1970",161688076,279830883,118142807,0.5778064031624415,0.42219359683755847
"northern_america","1971",163050956,285554472,122503516,0.5709977324396447,0.42900226756035537
"northern_america","1972",163561411,290346640,126785229,0.5633315095363253,0.43666849046367473
"northern_america","1973",164311608,295613707,131302099,0.5558321691761066,0.44416783082389344
"northern_america","1974",163726055,299431982,135705927,0.5467888029408963,0.45321119705910373
"northern_america","1975",110611336,227193812,116582476,0.4868589290627334,0.5131410709372666
"northern_america","1976",104266888,230168611,125901723,0.4530022036758088,0.5469977963241912
"northern_america","1977",107638594,235321382,127682788,0.457411022683863,0.542588977316137
"northern_america","1978",110013678,239477416,129463738,0.45939061744344195,0.5406093825565581
"northern_america","1979",111384615,242631228,131246613,0.4590695761553002,0.5409304238446998
"northern_america","1980",122682548,247921007,125238459,0.49484531175690166,0.5051546882430983
"northern_america","1981",124876251,251203976,126327725,0.49711096531370186,0.5028890346862981
"northern_america","1982",128328645,256719327,128390682,0.4998791734912892,0.5001208265087108
"northern_america","1983",130742537,261138805,130396268,0.5006629979791781,0.4993370020208218
"northern_america","1984",133455630,265857459,132401829,0.5019818909801587,0.49801810901984134
"northern_america","1985",128461285,260603262,132141977,0.49293813137304476,0.5070618686269552
"northern_america","1986",130776547,265235998,134459451,0.4930573074021423,0.5069426925978577
"northern_america","1987",133618522,269887145,136268623,0.4950903534142021,0.504909646585798
"northern_america","1988",136551642,274623467,138071825,0.49723224126363536,0.5027677587363647
"northern_america","1989",140034893,279410327,139375434,0.5011800905984409,0.49881990940155907
"northern_america","1990",128787643,274577385,145789742,0.4690395132140981,0.5309604867859019
"northern_america","1991",133019185,279095055,146075870,0.4766088922643219,0.5233911077356781
"northern_america","1992",134564044,283424358,148860314,0.4747793906972526,0.5252206093027474
"northern_america","1993",136095932,287740706,151644774,0.47298115686141395,0.527018843138586
"northern_america","1994",138178883,292608157,154429274,0.47223182161664756,0.5277681783833524
"northern_america","1995",138520347,293335209,154814862,0.4722254361221261,0.5277745638778739
"northern_america","1996",140778716,298088624,157309908,0.47227134706086604,0.527728652939134
"northern_america","1997",140842660,301339686,160497026,0.46738835454949,0.53261164545051
"northern_america","1998",141843522,305527632,163684110,0.464257589637588,0.535742410362412
"northern_america","1999",143864592,310737590,166872998,0.462977755604013,0.537022244395987
"northern_america","2000",152658295,310703613,158045318,0.491330929582721,0.508669070417279
"northern_america","2001",153882021,316028385,162146364,0.48692468241420783,0.5130753175857922
"northern_america","2002",154868997,318559063,163690066,0.4861547354563885,0.5138452645436115
"northern_america","2003",157303910,322537930,165234020,0.4877067016583135,0.5122932983416865
"northern_america","2004",159895416,326673372,166777956,0.48946571623229823,0.5105342837677017
"northern_america","2005",158022776,325887530,167864754,0.4848997321253747,0.5151002678746254
"northern_america","2006",160876396,329823128,168946732,0.48776566087263595,0.512234339127364
"northern_america","2007",163062602,333827824,170765222,0.48846318454270005,0.5115368154572999
"northern_america","2008",165357096,337940774,172583678,0.4893079164220651,0.5106920835779348
"northern_america","2009",167374057,341776208,174402151,0.48971828079969804,0.510281719200302
"northern_america","2010",165185905,340949524,175763619,0.4844878592644699,0.5155121407355301
"northern_america","2011",167720093,344683649,176963556,0.48659138165268756,0.5134086183473124
"northern_america","2012",169703120,348919548,179216428,0.48636747632150434,0.5136325236784957
"northern_america","2013",171560044,353029386,181469342,0.4859653354749341,0.514034664525066
"northern_america","2014",173561458,357283674,183722216,0.48578054534895987,0.5142194546510401
"northern_america","2015",168956818,354566531,185609713,0.4765165440840777,0.5234834559159223
"northern_america","2016",174623519,362869676,188246157,0.4812292967682425,0.5187707032317576
"northern_america","2017",176102875,366442734,190339859,0.4805740669973279,0.5194259330026721
"northern_america","2018",182081643,374515219,192433576,0.4861795562972836,0.5138204437027164
"northern_america","2019",183904321,378431643,194527322,0.4859644387612692,0.5140355612387307
"northern_america","2020",180554159,375288955,194734796,0.4811070419058829,0.5188929580941171
"northern_america","2021",180534003,378832787,198298784,0.47655326887004634,0.5234467311299537
"northern_america","2022",182618426,382094440,199476014,0.47794054789177254,0.5220594521082275
"northern_america","2023",184458193,385109707,200651514,0.4789757039284393,0.5210242960715608
"northern_america","2024",186356940,388184429,201827489,0.4800731973718606,0.5199268026281394
"northern_america","2025",180131185,384132781,204001596,0.4689294793614607,0.5310705206385393
"northern_america","-1000",1024583,1024583,0,1,0
"northern_america","-10000",265837,265837,0,1,0
"northern_america","-2000",727875,727875,0,1,0
"northern_america","-3000",567429,567429,0,1,0
"northern_america","-4000",456394,456394,0,1,0
"northern_america","-5000",477354,477354,0,1,0
"northern_america","-6000",245976,245976,0,1,0
"northern_america","-7000",268770,268770,0,1,0
"northern_america","-8000",261182,261182,0,1,0
"northern_america","-9000",277576,277576,0,1,0
"latin_america","0",13716873,14206634,489761,0.9655258944518456,0.03447410554815448
"latin_america","100",15149347,15648870,499523,0.9680792926262407,0.03192070737375925
"latin_america","200",15741694,16250978,509284,0.9686613322595108,0.03133866774048922
"latin_america","300",16783120,17302166,519046,0.970001096972483,0.029998903027516902
"latin_america","400",17747470,18285638,538168,0.9705688147167739,0.029431185283226104
"latin_america","500",18674984,19233152,558168,0.9709788598353509,0.02902114016464904
"latin_america","600",19759254,20317422,558168,0.9725276169388025,0.02747238306119743
"latin_america","700",19948533,20463533,515000,0.9748332802551739,0.025166719744826076
"latin_america","800",20384785,20796506,411721,0.9802023955370195,0.019797604462980463
"latin_america","900",21503178,21772638,269460,0.9876239158525485,0.012376084147451494
"latin_america","1000",26595337,26867257,271920,0.989879130571461,0.010120869428538983
"latin_america","1100",25085492,25419872,334380,0.9868457244788644,0.01315427552113559
"latin_america","1200",26913394,27285233,371839,0.9863721522920474,0.013627847707952502
"latin_america","1300",32281786,32770085,488299,0.985099245241506,0.014900754758493912
"latin_america","1400",37142650,37768409,625759,0.983431682282407,0.01656831771759303
"latin_america","1500",46075398,46891823,816425,0.9825891819134436,0.01741081808655637
"latin_america","1600",8954945,9931981,977036,0.9016272785862156,0.09837272141378442
"latin_america","1700",15472612,16719784,1247172,0.9254074095694059,0.07459259043059407
"latin_america","1710",17539925,18814881,1274956,0.9322368289228085,0.0677631710771915
"latin_america","1720",17772378,19041389,1269011,0.9333551244607208,0.0666448755392792
"latin_america","1730",17837743,19132640,1294897,0.932320003930456,0.06767999606954399
"latin_america","1740",17813269,19154614,1341345,0.9299727470363015,0.07002725296369845
"latin_america","1750",18728821,20169121,1440300,0.9285888562025088,0.07141114379749122
"latin_america","1760",17690508,19177199,1486691,0.9224761134303294,0.07752388656967057
"latin_america","1770",18468209,20026880,1558671,0.9221710521059696,0.07782894789403043
"latin_america","1780",19387561,20876215,1488654,0.9286913839505868,0.07130861604941317
"latin_america","1790",20451831,21986795,1534964,0.9301870054275759,0.06981299457242404
"latin_america","1800",22335903,24165943,1830040,0.9242719392328286,0.07572806076717138
"latin_america","1810",22996374,25026968,2030594,0.9188637632812732,0.08113623671872677
"latin_america","1820",25320544,27528672,2208128,0.9197880667836066,0.08021193321639344
"latin_america","1830",27760209,30145542,2385333,0.9208727778057532,0.07912722219424682
"latin_america","1840",30526968,33184174,2657206,0.9199255042478984,0.08007449575210158
"latin_america","1850",35010858,38135972,3125114,0.9180533801524713,0.08194661984752873
"latin_america","1860",35593606,39460984,3867378,0.901994891967215,0.09800510803278499
"latin_america","1870",40874561,45726553,4851992,0.8938911489785815,0.10610885102141857
"latin_america","1880",44038071,51045271,7007200,0.8627257753220665,0.13727422467793343
"latin_america","1890",50349719,59837188,9487469,0.8414452731301477,0.15855472686985225
"latin_america","1900",60188368,73861577,13673209,0.8148806246040482,0.1851193753959518
"latin_america","1910",64916375,84802951,19886576,0.7654966511719622,0.23450334882803783
"latin_america","1920",77518220,103352253,25834033,0.7500389952795707,0.24996100472042926
"latin_america","1930",94617049,127231267,32614218,0.7436619254919469,0.2563380745080531
"latin_america","1940",102837577,148663397,45825820,0.691747794515956,0.3082522054840439
"latin_america","1950",140884127,205810865,64926738,0.6845320192400921,0.3154679807599079
"latin_america","1951",127110828,193640094,66529266,0.6564282498230971,0.34357175017690295
"latin_america","1952",129910138,198734606,68824468,0.653686545160635,0.34631345483936504
"latin_america","1953",133180267,203775316,70595049,0.6535642766467358,0.3464357233532642
"latin_america","1954",136311231,208750780,72439549,0.6529854930362415,0.3470145069637584
"latin_america","1955",139952743,214122317,74169574,0.653611192709072,0.346388807290928
"latin_america","1956",143341719,219241255,75899536,0.6538081484709618,0.3461918515290382
"latin_america","1957",146755648,224389342,77633694,0.6540223643955425,0.34597763560445755
"latin_america","1958",150018792,229384372,79365580,0.65400615871076,0.34599384128924005
"latin_america","1959",153520867,234618316,81097449,0.6543430607523413,0.3456569392476587
"latin_america","1960",158745941,245418641,86672700,0.6468373402817433,0.35316265971825667
"latin_america","1961",159897401,251817151,91919750,0.6349742277880032,0.3650257722119968
"latin_america","1962",163267301,260021344,96754043,0.6278996119641624,0.37210038803583756
"latin_america","1963",166512265,268404725,101892460,0.6203775473773795,0.37962245262262057
"latin_america","1964",170301007,277642343,107341336,0.6133826892535624,0.38661731074643757
"latin_america","1965",173476231,286202132,112725901,0.6061318613797049,0.3938681386202951
"latin_america","1966",175844748,294018472,118173724,0.5980738108182536,0.4019261891817464
"latin_america","1967",177968916,301825197,123856281,0.5896423418883745,0.41035765811162545
"latin_america","1968",179694827,312255038,132560211,0.575474548468294,0.42452545153170596
"latin_america","1969",181979954,319039341,137059387,0.570399730107266,0.42960026989273403
"latin_america","1970",185212661,328146834,142934173,0.5644200760443723,0.4355799239556277
"latin_america","1971",188214302,336631547,148417245,0.5591107062820824,0.44088929371791763
"latin_america","1972",190951296,344840013,153888717,0.5537388029271417,0.4462611970728583
"latin_america","1973",194020048,354909645,160889597,0.5466744866851956,0.4533255133148044
"latin_america","1974",196000838,363870688,167869850,0.5386551993987491,0.46134480060125094
"latin_america","1975",139786438,331190499,191404061,0.42207260903338895,0.577927390966611
"latin_america","1976",131190196,335523014,204332818,0.3910020789214775,0.6089979210785225
"latin_america","1977",130464757,343038679,212573922,0.3803208354822285,0.6196791645177715
"latin_america","1978",130127448,349096879,218969431,0.3727545441619374,0.6272454558380627
"latin_america","1979",127699408,353694852,225995444,0.36104401089784594,0.6389559891021541
"latin_america","1980",138782280,361403785,222621505,0.38400892785337043,0.6159910721466295
"latin_america","1981",135407037,366191130,230784093,0.3697714824496159,0.6302285175503841
"latin_america","1982",138178478,374228737,236050259,0.3692353481662206,0.6307646518337794
"latin_america","1983",138342354,380670019,242327665,0.3634180447501961,0.6365819552498039
"latin_america","1984",139190125,387552168,248362043,0.35915197099348956,0.6408480290065104
"latin_america","1985",145193417,400018884,254825467,0.36296640685593234,0.6370335931440677
"latin_america","1986",146847677,407128996,260281319,0.3606907845984028,0.6393092154015972
"latin_america","1987",147134797,414268959,267134162,0.355167322589574,0.644832677410426
"latin_america","1988",147380613,421537326,274156713,0.3496264836106115,0.6503735163893885
"latin_america","1989",157015099,428889566,271874467,0.3660968031103839,0.633903196889616
"latin_america","1990",159823809,438821096,278997287,0.3642117720794353,0.6357882279205647
"latin_america","1991",150602367,446042210,295439843,0.33764151379305557,0.6623584862069444
"latin_america","1992",149453552,452960526,303506974,0.32994829222712446,0.6700517077728756
"latin_america","1993",149817481,459858748,310041267,0.3257902163470423,0.6742097836529577
"latin_america","1994",152031466,467636077,315604611,0.32510636684688465,0.6748936331531153
"latin_america","1995",158143458,478505141,320361683,0.3304947939942823,0.6695052060057177
"latin_america","1996",149165382,486261470,337096088,0.3067596163849873,0.6932403836150127
"latin_america","1997",146248700,491563170,345314470,0.2975176110122327,0.7024823889877674
"latin_america","1998",144944948,498395673,353450725,0.2908230465315456,0.7091769534684543
"latin_america","1999",143729442,506893477,363164035,0.283549598725651,0.716450401274349
"latin_america","2000",144996083,515846853,370850770,0.2810835854803596,0.7189164145196404
"latin_america","2001",147548927,524686777,377137850,0.2812133514087015,0.7187866485912985
"latin_america","2002",154768616,528889807,374121191,0.29262922815224535,0.7073707718477547
"latin_america","2003",157603504,535494301,377890797,0.29431406404453964,0.7056859359554604
"latin_america","2004",160699225,542358817,381659592,0.2962968794144265,0.7037031205855735
"latin_america","2005",165746010,549734678,383988668,0.301501827396088,0.698498172603912
"latin_america","2006",168241218,556373935,388132717,0.3023887486749357,0.6976112513250643
"latin_america","2007",171246526,563129711,391883185,0.3040978351078336,0.6959021648921664
"latin_america","2008",174433109,570067230,395634121,0.3059869078950565,0.6940130921049434
"latin_america","2009",177153112,576537506,399384394,0.30727075022244954,0.6927292497775505
"latin_america","2010",177106781,580393267,403286486,0.305149613322444,0.6948503866775559
"latin_america","2011",179843311,586750510,406907199,0.30650729387521114,0.6934927061247889
"latin_america","2012",183334650,593960298,410625648,0.3086648225770807,0.6913351774229193
"latin_america","2013",186612960,600955957,414342997,0.3105268494742619,0.6894731505257381
"latin_america","2014",190140592,608201274,418060682,0.3126277436899943,0.6873722563100056
"latin_america","2015",189842937,609982044,420139107,0.3112270908092501,0.6887729091907498
"latin_america","2016",198339113,624266727,425927614,0.31771533612426534,0.6822846638757346
"latin_america","2017",201565260,630413063,428847803,0.3197352209689221,0.680264779031078
"latin_america","2018",212532822,644300847,431768025,0.32986581189454806,0.6701341881054519
"latin_america","2019",216348749,651037953,434689204,0.33231357404443057,0.6676864259555695
"latin_america","2020",215185995,651207084,436021089,0.3304417293470352,0.6695582706529648
"latin_america","2021",220826774,657357289,436530515,0.33593112557697674,0.6640688744230232
"latin_america","2022",224096121,663016661,438920540,0.33799470538493753,0.6620052946150625
"latin_america","2023",226941469,668249277,441307808,0.33960600753481995,0.66039399246518
"latin_america","2024",229886930,673583620,443696690,0.34128937102122525,0.6587106289787747
"latin_america","2025",226983334,673532225,446548891,0.3370044157872327,0.6629955842127673
"latin_america","-1000",7591785,7591785,0,1,0
"latin_america","-10000",508662,508662,0,1,0
"latin_america","-2000",4548545,4548545,0,1,0
"latin_america","-3000",2957342,2957342,0,1,0
"latin_america","-4000",2032311,2032311,0,1,0
"latin_america","-5000",1746440,1746440,0,1,0
"latin_america","-6000",775406,775406,0,1,0
"latin_america","-7000",742867,742867,0,1,0
"latin_america","-8000",614950,614950,0,1,0
"latin_america","-9000",552695,552695,0,1,0
"europe","0",29357044,31285445,1928401,0.9383610813271155,0.061638918672884464
"europe","100",32702126,34921808,2219682,0.9364385142945635,0.06356148570543656
"europe","200",33218496,35458504,2240008,0.9368273404879123,0.06317265951208771
"europe","300",32253685,34696018,2442333,0.9296076858157037,0.07039231418429631
"europe","400",30787141,32384210,1597069,0.950683712834125,0.049316287165874974
"europe","500",26347652,27945528,1597876,0.9428217638256826,0.05717823617431741
"europe","600",22176593,23775275,1598682,0.9327586326551428,0.06724136734485721
"europe","700",23296243,25829091,2532848,0.9019381673168444,0.09806183268315559
"europe","800",24707830,27676500,2968670,0.8927367983668455,0.10726320163315448
"europe","900",25802461,29433057,3630596,0.8766490344512974,0.1233509655487026
"europe","1000",31211748,35620740,4408992,0.8762240200512398,0.12377597994876019
"europe","1100",29521822,35105856,5584034,0.8409372498992761,0.15906275010072393
"europe","1200",37236208,44466471,7230263,0.8373996668186239,0.16260033318137615
"europe","1300",60376042,68573895,8197853,0.8804522770654927,0.11954772293450737
"europe","1400",46081200,55443517,9362317,0.8311377505146363,0.16886224948536363
"europe","1500",72273687,82862086,10588399,0.8722166009675402,0.1277833990324598
"europe","1600",73909950,85815557,11905607,0.8612651666410556,0.13873483335894446
"europe","1700",100864051,116272054,15408003,0.8674831787180779,0.13251682128192213
"europe","1710",113077546,128970386,15892840,0.8767714008392593,0.12322859916074066
"europe","1720",114274414,130640210,16365796,0.8747261964750362,0.12527380352496373
"europe","1730",115252226,132109975,16857749,0.8723960927250194,0.12760390727498055
"europe","1740",116242714,133640688,17397974,0.8698152915824557,0.1301847084175442
"europe","1750",123464017,141670587,18206570,0.8714865916381076,0.12851340836189237
"europe","1760",115615572,134649473,19033901,0.8586411028879407,0.14135889711205926
"europe","1770",119605777,139563251,19957474,0.8570005079632317,0.14299949203676834
"europe","1780",123961080,144898883,20937803,0.8555005907119381,0.14449940928806193
"europe","1790",128516883,150330757,21813874,0.8548941385294827,0.1451058614705173
"europe","1800",138683988,162649534,23965546,0.8526553048716389,0.14734469512836107
"europe","1810",149246024,174577765,25331741,0.8548970941402532,0.1451029058597468
"europe","1820",160855137,188738146,27883009,0.852266170930809,0.14773382906919091
"europe","1830",168076111,199051578,30975467,0.8443847202256292,0.15561527977437084
"europe","1840",178078986,213569072,35490086,0.8338238506744086,0.1661761493255915
"europe","1850",193630216,233902430,40272214,0.8278247301663347,0.17217526983366527
"europe","1860",195667886,243121087,47453201,0.8048165974183885,0.19518340258161151
"europe","1870",219552105,273653145,54101040,0.8023006824935266,0.19769931750647338
"europe","1880",230656545,294496438,63839893,0.7832235478515364,0.21677645214846367
"europe","1890",236313044,309237549,72924505,0.7641796565914445,0.23582034340855548
"europe","1900",261998059,357556267,95558208,0.7327463763906004,0.26725362360939964
"europe","1910",259412400,371350041,111937641,0.6985656964017947,0.30143430359820533
"europe","1920",266306689,397005137,130698448,0.6707890255838176,0.3292109744161824
"europe","1930",286147828,433278079,147130251,0.6604253523751429,0.3395746476248571
"europe","1940",291352279,441995747,150643468,0.6591743947255674,0.3408256052744327
"europe","1950",332121305,494250325,162129020,0.6719698262211563,0.32803017377884375
"europe","1951",293337220,457963353,164626133,0.6405255313081787,0.3594744686918213
"europe","1952",295073121,462698806,167625685,0.6377218120593119,0.3622781879406881
"europe","1953",297099160,467409825,170310665,0.6356288295822622,0.3643711704177378
"europe","1954",298263704,472107568,173843864,0.6317706476588403,0.36822935234115967
"europe","1955",300217569,476908931,176691362,0.6295071228179621,0.37049287718203794
"europe","1956",301283768,481222069,179938301,0.6260805299850036,0.3739194700149963
"europe","1957",302820496,484023860,181203364,0.6256313397442845,0.37436866025571547
"europe","1958",303813876,488015285,184201409,0.6225499186977309,0.37745008130226904
"europe","1959",305322053,490020752,184698699,0.6230798425451174,0.37692015745488266
"europe","1960",310826419,498432915,187606496,0.623607329383534,0.37639267061646603
"europe","1961",307625194,500427323,192802129,0.6147250157242113,0.38527498427578866
"europe","1962",308630503,505827042,197196539,0.610150263575667,0.38984973642433296
"europe","1963",309219901,510754392,201534491,0.6054179970712812,0.3945820029287188
"europe","1964",311330472,517258574,205928102,0.6018855706778482,0.39811442932215174
"europe","1965",311476378,521173208,209696830,0.5976446471515474,0.40235535284845264
"europe","1966",310536523,524693394,214156871,0.591843782580575,0.4081562174194249
"europe","1967",309647556,527616490,217968934,0.5868799817079258,0.41312001829207423
"europe","1968",309817119,533135098,223317979,0.5811230964951402,0.41887690350485984
"europe","1969",308015404,537137926,229122522,0.5734381973243871,0.42656180267561294
"europe","1970",308610279,543371315,234761036,0.5679546757082677,0.43204532429173226
"europe","1971",308868982,548705874,239836892,0.5629044568967017,0.43709554310329835
"europe","1972",307567060,553656435,246089375,0.5555197060068489,0.4444802939931512
"europe","1973",307149064,559891792,252742728,0.5485864740092493,0.45141352599075074
"europe","1974",304033585,563715080,259681495,0.5393391019449045,0.46066089805509547
"europe","1975",151346291,427926096,276579805,0.35367389933611343,0.6463261006638866
"europe","1976",148363770,433544411,285180641,0.3422112388850516,0.6577887611149483
"europe","1977",154904006,443248168,288344162,0.34947466720268544,0.6505253327973146
"europe","1978",159579532,451066941,291487409,0.353782371295528,0.6462176287044721
"europe","1979",162134365,457003228,294868863,0.35477728616831566,0.6452227138316844
"europe","1980",176455222,466974794,290519572,0.37786883632095997,0.62213116367904
"europe","1981",180653902,473150401,292496499,0.3818107342151444,0.6181892657848556
"europe","1982",188411124,483548055,295136931,0.38964301903768384,0.6103569809623162
"europe","1983",194581374,491881981,297300607,0.395585489032175,0.6044145109678251
"europe","1984",201283576,500749450,299465874,0.40196464719032643,0.5980353528096736
"europe","1985",171792653,473093636,301300983,0.3631261127342664,0.6368738872657336
"europe","1986",178819381,481510054,302690673,0.3713720606963692,0.6286279393036308
"europe","1987",184687785,489949797,305262012,0.3769524676423123,0.6230475323576876
"europe","1988",190862715,498556392,307693677,0.3828307450524072,0.6171692549475928
"europe","1989",205297469,507230437,301932968,0.40474201472259047,0.5952579852774095
"europe","1990",174661975,479100407,304438432,0.3645623598896254,0.6354376401103746
"europe","1991",180822470,486991257,306168787,0.3713053723262223,0.6286946276737777
"europe","1992",185773697,494544114,308770417,0.37564636144875846,0.6243536385512416
"europe","1993",191058176,502075534,311017358,0.3805367182062291,0.6194632817937709
"europe","1994",197744460,510564842,312820382,0.3873052817843654,0.6126947182156346
"europe","1995",171957010,484975431,313018421,0.35456849771839266,0.6454315022816073
"europe","1996",178673651,492842730,314169079,0.362536850244296,0.6374631497557041
"europe","1997",182205719,498208922,316003203,0.365721509499583,0.634278490500417
"europe","1998",187163337,505128293,317964956,0.37052633874143337,0.6294736612585666
"europe","1999",194144515,513738942,319594427,0.377905000240375,0.622094999759625
"europe","2000",176864838,488095107,311230269,0.3623573263970458,0.6376426736029542
"europe","2001",185363718,496464817,311101099,0.3733672793171968,0.6266327206828032
"europe","2002",189975467,500428576,310453109,0.3796255372115281,0.620374462788472
"europe","2003",195304522,506694523,311390001,0.38544825952263156,0.6145517404773685
"europe","2004",200874838,513179717,312304879,0.3914317564503431,0.6085682435496569
"europe","2005",181487991,495046218,313558227,0.36660817596630946,0.6333918240336905
"europe","2006",187947276,501016314,313069038,0.37513204809534406,0.6248679519046559
"europe","2007",192886933,507097634,314210701,0.3803743501591648,0.6196256498408352
"europe","2008",198009833,513362246,315352413,0.3857117163228244,0.6142882836771756
"europe","2009",202694959,519189031,316494072,0.3904068593467646,0.6095931406532354
"europe","2010",186854533,504068434,317213901,0.37069278771778835,0.6293072122822116
"europe","2011",192240865,509586639,317345774,0.37724863700753347,0.6227513629924665
"europe","2012",197301900,515863682,318561782,0.3824690647635086,0.6175309352364914
"europe","2013",202157083,521934851,319777768,0.3873224457280014,0.6126775542719985
"europe","2014",207229854,528223667,320993813,0.3923145950217335,0.6076854049782665
"europe","2015",186221937,508285264,322063327,0.3663728819020022,0.6336271180979978
"europe","2016",197972993,520199769,322226776,0.3805710897960818,0.6194289102039182
"europe","2017",201647101,525314681,323667580,0.3838596336507108,0.6161403663492893
"europe","2018",211763562,536871971,325108409,0.3944395934948148,0.6055604065051852
"europe","2019",215953594,542502822,326549228,0.39806907032089134,0.6019309296791087
"europe","2020",197982354,523985758,326003404,0.37783918928575155,0.6221608107142484
"europe","2021",201443589,528929063,327485474,0.38085180620903036,0.6191481937909696
"europe","2022",205127379,533494940,328367561,0.3844973281283605,0.6155026718716395
"europe","2023",208446622,537695959,329249337,0.3876663354280481,0.6123336645719519
"europe","2024",211864864,541996057,330131193,0.3908974267685493,0.6091025732314507
"europe","2025",196318927,526507736,330188809,0.3728699762162659,0.6271300237837341
"europe","-1000",14704739,14814992,110253,0.9925580115061824,0.007441988493817614
"europe","-10000",533091,533091,0,1,0
"europe","-2000",8358983,8358983,0,1,0
"europe","-3000",4895097,4895097,0,1,0
"europe","-4000",3319074,3319074,0,1,0
"europe","-5000",2947342,2947342,0,1,0
"europe","-6000",1149176,1149176,0,1,0
"europe","-7000",879622,879622,0,1,0
