"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"northern_america","1973",133499929,294710054,161210125,0.452987358890715,0.547012641109285
"northern_america","1974",134766512,309667946,174901434,0.4351968414580436,0.5648031585419564
"northern_america","1975",124569485,244997952,120428467,0.5084511277873865,0.49154887221261345
"northern_america","1976",130771050,261603435,130832385,0.4998827710347152,0.5001172289652848
"northern_america","1977",131829213,261240414,129411201,0.5046279439750084,0.4953720560249916
"northern_america","1978",132908061,261088418,128180357,0.5090538370798202,0.4909461629201798
"northern_america","1979",133918026,261605820,127687794,0.5119076708614511,0.488092329138549
"northern_america","1980",128583996,249379090,120795094,0.5156165899875567,0.4843834100124433
"northern_america","1981",130567379,252222707,121655328,0.5176670274972507,0.4823329725027493
"northern_america","1982",131070710,254421234,123350524,0.5151720551752375,0.48482794482476255
"northern_america","1983",131392768,256377184,124984416,0.5124978984089318,0.48750210159106827
"northern_america","1984",131594521,258246413,126651892,0.5095695985523717,0.49043040144762823
"northern_america","1985",132826547,259041219,126214672,0.5127622063884744,0.4872377936115256
"northern_america","1986",133546941,262067578,128520637,0.5095897097198342,0.4904102902801658
"northern_america","1987",134062228,264329544,130267316,0.5071783727663829,0.49282162723361717
"northern_america","1988",134795059,266967568,132172509,0.5049117389420126,0.49508826105798737
"northern_america","1989",139609374,273370184,133760810,0.5106971504983148,0.48930284950168523
"northern_america","1990",137847565,279056423,141208858,0.49397739538860214,0.5060226046113979
"northern_america","1991",139768134,281795303,142027169,0.49599170927274117,0.5040082907272588
"northern_america","1992",140841462,286000196,145158734,0.49245232685085294,0.5075476731491471
"northern_america","1993",141744948,290074673,148329725,0.4886498587899813,0.5113501412100186
"northern_america","1994",142352547,293919097,151566550,0.48432561358883053,0.5156743864111695
"northern_america","1995",143886104,295636428,151750324,0.4866995078157283,0.5133004921842717
"northern_america","1996",145581168,300271883,154690715,0.4848311688244217,0.5151688311755783
"northern_america","1997",146695940,305091095,158395155,0.48082668555108105,0.5191733144489189
"northern_america","1998",148022610,310206257,162183647,0.47717480437539983,0.5228251956246002
"northern_america","1999",149705111,315773840,166068729,0.4740896554318749,0.5259103445681251
"northern_america","2000",152283480,313374511,161091031,0.4859472441266929,0.5140527558733071
"northern_america","2001",149427120,314641894,165214774,0.4749117102632239,0.5250882897367761
"northern_america","2002",150667464,317477815,166810351,0.47457635425643835,0.5254236457435616
"northern_america","2003",152161489,320515794,168354305,0.4747394413892752,0.5252605586107248
"northern_america","2004",153495995,323394236,169898241,0.4746404787499057,0.5253595212500942
"northern_america","2005",154507436,325188699,170681263,0.47513162811355875,0.5248683718864412
"northern_america","2006",156187229,327950470,171763241,0.47625249324997154,0.5237475067500285
"northern_america","2007",157146034,330727765,173581731,0.4751522267868862,0.5248477732131138
"northern_america","2008",158230416,333630603,175400187,0.4742682912694313,0.5257317087305687
"northern_america","2009",159590343,336809003,177218660,0.47383039520472675,0.5261696047952732
"northern_america","2010",159374000,337602093,178228093,0.4720764571800211,0.5279235428199789
"northern_america","2011",161458513,340886543,179428030,0.4736429651316567,0.5263570348683433
"northern_america","2012",162016087,343696989,181680902,0.4713922210124454,0.5286077789875546
"northern_america","2013",162694626,346628442,183933816,0.4693631747622141,0.5306368252377859
"northern_america","2014",163717381,349904071,186186690,0.4678921869417175,0.5321078130582825
"northern_america","2015",164345964,352439637,188093673,0.4663095371421007,0.5336904628578992
"northern_america","2016",164387433,355117550,190730117,0.4629099096904673,0.5370900903095327
"northern_america","2017",172794500,365618319,192823819,0.4726089777793656,0.5273910222206344
"northern_america","2018",173430259,368347795,194917536,0.47083289585050997,0.52916710414949
"northern_america","2019",173988099,370999381,197011282,0.46897139971238927,0.5310286002876107
"northern_america","2020",175224917,372170456,196945539,0.47081898677094347,0.5291810132290565
"northern_america","2021",174680754,375190281,200509527,0.46557910171452443,0.5344208982854756
"northern_america","2022",175186139,376872896,201686757,0.46484143821263285,0.5351585617873672
"northern_america","2023",175824274,378686531,202862257,0.4643003106968175,0.5356996893031826
"northern_america","2024",175785820,379824052,204038232,0.46280855326139275,0.5371914467386073
"northern_america","2025",176966330,383240252,206273922,0.46176342144770327,0.5382365785522968
"northern_america","-10000",435928,435928,0,1,0
"northern_america","-9000",443068,443068,0,1,0
"northern_america","-8000",306780,306780,0,1,0
"northern_america","-7000",305646,305646,0,1,0
"northern_america","-6000",314375,314375,0,1,0
"northern_america","-5000",502415,502415,0,1,0
"northern_america","-4000",607903,607903,0,1,0
"northern_america","-3000",770441,770441,0,1,0
"northern_america","-2000",953530,953530,0,1,0
"northern_america","-1000",1130438,1130438,0,1,0
"latin_america","0",13683048,14127880,444832,0.9685138888495656,0.03148611115043446
"latin_america","100",15393805,15765280,371475,0.9764371454233607,0.0235628545766393
"latin_america","200",15989523,16386689,397166,0.9757628890131497,0.024237110986850365
"latin_america","300",16476771,16894297,417526,0.9752859796415323,0.024714020358467714
"latin_america","400",17044794,17618348,573554,0.9674456424631867,0.03255435753681333
"latin_america","500",18128946,18740798,611852,0.9673518705019925,0.0326481294980075
"latin_america","600",19104791,19942994,838203,0.9579700520393277,0.042029947960672304
"latin_america","700",19389482,20027698,638216,0.9681333321483078,0.03186666785169219
"latin_america","800",19674497,20506561,832064,0.9594244983349476,0.040575501665052464
"latin_america","900",20705502,21289465,583963,0.9725703299730641,0.027429670026935856
"latin_america","1000",22569467,23068324,498857,0.9783748052090824,0.021625194790917623
"latin_america","1100",23968237,24223035,254798,0.9894811694736023,0.010518830526397703
"latin_america","1200",26374523,26812053,437530,0.9836815927523341,0.016318407247665815
"latin_america","1300",30383874,30882457,498583,0.9838554620184528,0.016144537981547257
"latin_america","1400",34046300,34778365,732065,0.9789505630871377,0.02104943691286235
"latin_america","1500",37374722,38321345,946623,0.9752977615999647,0.02470223840003528
"latin_america","1600",8935214,9731855,796641,0.918140888864456,0.08185911113554405
"latin_america","1700",16180046,17291991,1111945,0.935695953114942,0.06430404688505795
"latin_america","1710",17177522,18311634,1134112,0.9380660404199865,0.06193395958001345
"latin_america","1720",17489750,18626943,1137193,0.938949026686773,0.061050973313226974
"latin_america","1730",17384017,18528739,1144722,0.9382191092442934,0.06178089075570658
"latin_america","1740",17211212,18403098,1191886,0.9352344914970294,0.06476550850297053
"latin_america","1750",17077663,18410521,1332858,0.9276034610861909,0.07239653891380912
"latin_america","1760",17435877,18785655,1349778,0.9281484728640018,0.07185152713599818
"latin_america","1770",18043751,19429719,1385968,0.9286676250953501,0.07133237490464993
"latin_america","1780",18930367,20326517,1396150,0.9313138596248437,0.06868614037515626
"latin_america","1790",20036746,21481723,1444977,0.9327345855823577,0.06726541441764239
"latin_america","1800",21171092,23070446,1899354,0.9176715526002401,0.08232844739975985
"latin_america","1810",22677109,24959715,2282606,0.9085483948835152,0.0914516051164847
"latin_america","1820",24885775,27438438,2552663,0.9069676269472774,0.0930323730527226
"latin_america","1830",27275615,29943870,2668255,0.9108914445594374,0.08910855544056262
"latin_america","1840",29963603,32941910,2978307,0.9095891221850828,0.09041087781491723
"latin_america","1850",32619371,36368537,3749166,0.8969118279352287,0.10308817206477126
"latin_america","1860",34897029,39333877,4436848,0.8872003387817581,0.11279966121824198
"latin_america","1870",39555956,44941929,5385973,0.8801570577889525,0.1198429422110475
"latin_america","1880",43002138,49993647,6991509,0.8601520509195898,0.13984794908041015
"latin_america","1890",49320085,58974211,9654126,0.8362991918620157,0.16370080813798424
"latin_america","1900",54594805,68425241,13830436,0.7978752314515049,0.20212476854849515
"latin_america","1910",60853603,81563029,20709426,0.746092975531843,0.253907024468157
"latin_america","1920",72189894,99354169,27164275,0.7265914931058404,0.27340850689415963
"latin_america","1930",85273950,121115195,35841245,0.7040730933884886,0.29592690661151144
"latin_america","1940",92503131,139674384,47171253,0.6622769927519423,0.33772300724805776
"latin_america","1950",132981523,206729366,73747843,0.6432638263883613,0.35673617361163873
"latin_america","1951",136859409,210300105,73440696,0.650781458240356,0.3492185417596439
"latin_america","1952",137945431,213588534,75643103,0.6458466117848817,0.3541533882151183
"latin_america","1953",140034459,216747907,76713448,0.6460706400269877,0.35392935997301234
"latin_america","1954",142133913,220223342,78089429,0.6454080285458569,0.3545919714541431
"latin_america","1955",144340235,224157457,79817222,0.6439234140669253,0.35607658593307473
"latin_america","1956",146663855,228389426,81725571,0.642165697285828,0.35783430271417205
"latin_america","1957",148908306,232706878,83798572,0.6398964537696217,0.36010354623037827
"latin_america","1958",151007728,237105175,86097447,0.636880776642686,0.3631192233573139
"latin_america","1959",153336335,241983706,88647371,0.6336638839641542,0.3663361160358458
"latin_america","1960",154419512,247484604,93065092,0.6239560340488898,0.3760439659511102
"latin_america","1961",155741817,254263875,98522058,0.6125204258764639,0.387479574123536
"latin_america","1962",158115444,261478049,103362605,0.604698729414185,0.39530127058581505
"latin_america","1963",159411246,269683322,110272076,0.5911053187041355,0.4088946812958645
"latin_america","1964",160951080,278574815,117623735,0.5777660841307568,0.42223391586924325
"latin_america","1965",162884907,287323876,124438969,0.5669034862943307,0.4330965137056692
"latin_america","1966",165051027,296724072,131673045,0.5562441425379199,0.4437558574620801
"latin_america","1967",167177336,307113519,139936183,0.544350299343221,0.45564970065677896
"latin_america","1968",167607226,318632513,151025287,0.5260204755062142,0.4739795244937857
"latin_america","1969",170178287,326621182,156442895,0.5210264868859608,0.47897351311403924
"latin_america","1970",170197044,338649073,168452029,0.5025764355185464,0.49742356448145364
"latin_america","1971",174595676,344157539,169561863,0.5073132394754833,0.49268676052451665
"latin_america","1972",175942087,354525917,178583830,0.4962742596897366,0.5037257403102634
"latin_america","1973",177365997,366084528,188718531,0.48449465474268827,0.5155053452573117
"latin_america","1974",179133496,379649868,200516372,0.47183868901015924,0.5281613109898408
"latin_america","1975",168981355,354481310,185499955,0.4767003230720401,0.5232996769279599
"latin_america","1976",170941559,372172191,201230632,0.459307715981391,0.540692284018609
"latin_america","1977",174896436,382607888,207711452,0.45711664993169193,0.542883350068308
"latin_america","1978",179250389,391359575,212109186,0.45801968432738616,0.5419803156726138
"latin_america","1979",183082336,400995336,217913000,0.45656973925502214,0.5434302607449778
"latin_america","1980",172062697,385133967,213071270,0.4467606384871267,0.5532393615128732
"latin_america","1981",176030882,397648129,221617247,0.44268002075774887,0.5573199792422512
"latin_america","1982",178731545,406448939,227717394,0.4397392337638751,0.560260766236125
"latin_america","1983",181061101,415026949,233965848,0.4362634798445341,0.5637365201554658
"latin_america","1984",183296655,423347225,240050570,0.43297001651540296,0.5670299834845971
"latin_america","1985",184013753,431313977,247300224,0.4266352652884235,0.5733647347115765
"latin_america","1986",186895501,440405004,253509503,0.42437188338577553,0.5756281166142245
"latin_america","1987",188705567,450157817,261452250,0.4191986896008961,0.5808013103991039
"latin_america","1988",190989192,460034120,269044928,0.41516310138039325,0.5848368986196067
"latin_america","1989",203709850,470856081,267146231,0.4326371862233632,0.5673628137766368
"latin_america","1990",203232310,477825735,274593425,0.42532725869191623,0.5746727413080838
"latin_america","1991",204432620,496502912,292070292,0.41174505739857575,0.5882549426014243
"latin_america","1992",206844486,505829021,298984535,0.4089217451206699,0.5910782548793301
"latin_america","1993",209271208,514007265,304736057,0.40713667344760196,0.592863326552398
"latin_america","1994",211216459,522125473,310909014,0.40453199455373057,0.5954680054462694
"latin_america","1995",214784441,530286263,315501822,0.40503489527504505,0.5949651047249549
"latin_america","1996",215959252,548075753,332116501,0.3940317571392362,0.6059682428607638
"latin_america","1997",218828579,558944495,340115916,0.39150323682855126,0.6084967631714487
"latin_america","1998",221754276,570464477,348710201,0.3887258277082869,0.6112741722917131
"latin_america","1999",224984666,580634647,355649981,0.387480607921766,0.612519392078234
"latin_america","2000",227444580,598497137,371052557,0.380026178805263,0.619973821194737
"latin_america","2001",226079407,603326949,377247542,0.37472121438420947,0.6252787856157905
"latin_america","2002",228884992,610526784,381641792,0.374897544216504,0.625102455783496
"latin_america","2003",232090072,617502433,385412361,0.3758528867205289,0.624147113279471
"latin_america","2004",235050860,624243252,389192392,0.3765372861411404,0.6234627138588597
"latin_america","2005",238495573,628348193,389852620,0.3795595748613858,0.6204404251386142
"latin_america","2006",241629988,635616466,393986478,0.3801506111391394,0.6198493888608606
"latin_america","2007",243850335,641580660,397730325,0.3800774403018944,0.6199225596981056
"latin_america","2008",246242311,647713503,401471192,0.38017164974866985,0.6198283502513302
"latin_america","2009",248984201,654213033,405228832,0.380585815996729,0.619414184003271
"latin_america","2010",251718250,660234797,408516547,0.38125565502419284,0.6187443449758071
"latin_america","2011",255668576,667796222,412127646,0.38285418152605244,0.6171458184739476
"latin_america","2012",257797526,673638505,415840979,0.38269416621307895,0.617305833786921
"latin_america","2013",260058927,679631615,419572688,0.3826468946710197,0.6173531053289804
"latin_america","2014",262770621,686054390,423283769,0.3830171846870625,0.6169828153129375
"latin_america","2015",265432270,690809777,425377507,0.3842335167181631,0.6157664832818369
"latin_america","2016",267792859,698956144,431163285,0.38313256317838446,0.6168674368216155
"latin_america","2017",282434645,716519867,434085222,0.3941755951339169,0.6058244048660831
"latin_america","2018",285347283,722348662,437001379,0.39502708042670953,0.6049729195732905
"latin_america","2019",288103597,728014782,439911185,0.3957386637240011,0.6042613362759989
"latin_america","2020",292780201,733820137,441039936,0.39898087588185116,0.6010191241181488
"latin_america","2021",294462205,736004532,441542327,0.4000820541143081,0.5999179458856919
"latin_america","2022",296422166,740356787,443934621,0.4003774547689802,0.5996225452310198
"latin_america","2023",298593443,744915148,446321705,0.4008422218311501,0.59915777816885
"latin_america","2024",299699811,748410781,448710970,0.40044828135633176,0.5995517186436682
"latin_america","2025",303535582,754786119,451250537,0.4021478063244563,0.5978521936755438
"latin_america","-10000",590643,590643,0,1,0
"latin_america","-9000",629380,629380,0,1,0
"latin_america","-8000",507742,507742,0,1,0
"latin_america","-7000",607019,607019,0,1,0
"latin_america","-6000",705080,705080,0,1,0
"latin_america","-5000",1006640,1006640,0,1,0
"latin_america","-4000",1509184,1509184,0,1,0
"latin_america","-3000",2611338,2611338,0,1,0
"latin_america","-2000",4093924,4093924,0,1,0
"latin_america","-1000",6250647,6250647,0,1,0
"europe","0",28318335,29741746,1423411,0.9521409738352281,0.0478590261647719
"europe","100",32330544,33526997,1196453,0.964313743935969,0.03568625606403102
"europe","200",33052221,34637151,1584930,0.9542419063276885,0.04575809367231156
"europe","300",31302553,32811845,1509292,0.9540016113083553,0.04599838869164474
"europe","400",29252292,30489744,1237452,0.9594141557895665,0.040585844210433514
"europe","500",25482514,26033203,550689,0.9788466674653903,0.021153332534609746
"europe","600",21511849,21945893,434044,0.9802220852894891,0.019777914710510984
"europe","700",22518093,23841130,1323037,0.9445061119166751,0.05549388808332491
"europe","800",23656831,25648419,1991588,0.9223504575467205,0.07764954245327949
"europe","900",24369033,26750525,2381492,0.9109740089213202,0.08902599107867977
"europe","1000",25656107,29200637,3544530,0.8786146343314359,0.121385365668564
"europe","1100",27917244,32074842,4157598,0.8703782235310777,0.12962177646892228
"europe","1200",36612424,42386256,5773832,0.8637805613215755,0.13621943867842445
"europe","1300",54943371,62815717,7872346,0.8746755370156803,0.12532446298431968
"europe","1400",41414433,47877581,6463148,0.8650067972314641,0.13499320276853585
"europe","1500",56639666,65515808,8876142,0.8645190791205689,0.13548092087943112
"europe","1600",73254132,85729752,12475620,0.8544773581055034,0.14552264189449657
"europe","1700",105880301,120638492,14758191,0.8776659857452462,0.12233401425475378
"europe","1710",110387391,125537188,15149797,0.8793202457267085,0.12067975427329151
"europe","1720",112045457,127608327,15562870,0.8780418929871245,0.12195810701287542
"europe","1730",111838056,127897792,16059736,0.8744330472882597,0.12556695271174032
"europe","1740",111698202,128361953,16663751,0.8701815404756268,0.12981845952437324
"europe","1750",111372953,129144538,17771585,0.8623899603094325,0.13761003969056748
"europe","1760",113540283,132503795,18963512,0.8568832537966177,0.14311674620338233
"europe","1770",116349462,136132285,19782823,0.8546794171566282,0.1453205828433718
"europe","1780",120377249,141082171,20704922,0.8532421081045032,0.14675789189549684
"europe","1790",125269870,146832525,21562655,0.8531479656840336,0.14685203431596644
"europe","1800",130297217,153096028,22798811,0.8510816296292154,0.14891837037078454
"europe","1810",145574902,170894139,25319237,0.851842566701483,0.14815743329851705
"europe","1820",155792373,183720054,27927681,0.8479878467703912,0.1520121532296088
"europe","1830",162812884,194045904,31233020,0.8390431369270233,0.1609568630729768
"europe","1840",172704839,208760804,36055965,0.8272857533160296,0.17271424668397042
"europe","1850",177695925,218413760,40717835,0.8135747720290151,0.18642522797098499
"europe","1860",188905793,238029455,49123662,0.79362360007084,0.20637639992916001
"europe","1870",210279797,267817204,57537407,0.7851616470463936,0.21483835295360637
"europe","1880",224808925,291719932,66911007,0.7706327211127967,0.22936727888720337
"europe","1890",234033583,312420046,78386463,0.7490991247085342,0.25090087529146576
"europe","1900",240415630,345023518,104607888,0.6968093983668673,0.3031906016331327
"europe","1910",254860682,382711844,127851162,0.6659336155794541,0.3340663844205459
"europe","1920",259249911,401581047,142331136,0.6455730740699025,0.3544269259300975
"europe","1930",274489084,433826602,159337518,0.6327161191466077,0.3672838808533922
"europe","1940",281615238,450597367,168982129,0.624981987522355,0.37501801247764505
"europe","1950",155123483,341870579,186747096,0.4537491452284345,0.5462508547715654
"europe","1951",160488926,345202375,184713449,0.46491257773067174,0.5350874222693283
"europe","1952",162910763,349848859,186938096,0.4656604096570742,0.5343395903429258
"europe","1953",165710404,354448334,188737930,0.4675163856179953,0.5324836143820046
"europe","1954",168156647,359601579,191444932,0.4676193232177103,0.5323806767822896
"europe","1955",171256428,365096288,193839860,0.4690719506849656,0.5309280493150343
"europe","1956",174703935,370666614,195962679,0.47132363261612764,0.5286763673838724
"europe","1957",177773195,377380227,199607032,0.4710718322822992,0.5289281677177008
"europe","1958",180678263,384396983,203718720,0.47003038782955275,0.5299696121704472
"europe","1959",184480897,391261773,206780876,0.4715024817924137,0.5284975182075863
"europe","1960",187407107,398496677,211089570,0.47028524405988964,0.5297147559401104
"europe","1961",190081939,407312330,217230391,0.4666736678459992,0.5333263321540008
"europe","1962",195014946,413644968,218630022,0.4714548975245844,0.5285451024754155
"europe","1963",197862004,423860417,225998413,0.46680934587010514,0.5331906541298949
"europe","1964",201648801,433206493,231557692,0.4654796367514279,0.5345203632485721
"europe","1965",205884310,442076085,236191775,0.46572143797373705,0.534278562026263
"europe","1966",210423250,450791013,240367763,0.4667867014465082,0.5332132985534918
"europe","1967",214692383,458739047,244046664,0.4680054693491134,0.5319945306508865
"europe","1968",218960306,467915408,248955102,0.46794848439784653,0.5320515156021535
"europe","1969",223315203,478903124,255587921,0.4663055883511004,0.5336944116488995
"europe","1970",225940866,495407610,269466744,0.45607064049742796,0.543929359502572
"europe","1971",232822522,499494671,266672149,0.46611612799368585,0.5338838720063142
"europe","1972",236196398,509227622,273031224,0.4638326512460866,0.5361673487539135
"europe","1973",239304414,518366708,279062294,0.46165081651038437,0.5383491834896156
"europe","1974",241581738,529621720,288039982,0.45614016358694653,0.5438598364130535
"europe","1975",217325888,496068326,278742438,0.4380966826735074,0.5619033173264927
"europe","1976",222759968,515300885,292540917,0.43229106427791214,0.5677089357220879
"europe","1977",224044068,518342607,294298539,0.43223162629191314,0.5677683737080869
"europe","1978",225185037,522912775,297727738,0.4306359449718933,0.5693640550281067
"europe","1979",226382781,525721856,299339075,0.43061321955007326,0.5693867804499267
"europe","1980",223739040,513065387,289326347,0.4360828963891887,0.5639171036108113
"europe","1981",225280388,516287354,291006966,0.4363469030465542,0.5636530969534458
"europe","1982",224826233,517926638,293100405,0.4340889548917158,0.5659110451082843
"europe","1983",224058082,519361810,295303728,0.4314103919192672,0.5685896080807328
"europe","1984",223226277,520084575,296858298,0.42921149314993623,0.5707885068500638
"europe","1985",223028518,521469594,298441076,0.42769227691538236,0.5723077230846176
"europe","1986",223292753,522919582,299626829,0.42701164899194766,0.5729883510080523
"europe","1987",222389232,524496445,302107213,0.42400522276180536,0.5759947772381946
"europe","1988",221847469,526831010,304983541,0.4210979702960158,0.5789020297039842
"europe","1989",232042613,532605669,300563056,0.4356743206201209,0.5643256793798791
"europe","1990",230431686,534896935,304465249,0.4307964224921199,0.5692035775078801
"europe","1991",229845554,537080086,307234532,0.4279539681164049,0.5720460318835952
"europe","1992",229520691,538702167,309181476,0.4260623124614236,0.5739376875385764
"europe","1993",229047892,539967504,310919612,0.4241882896715948,0.5758117103284053
"europe","1994",227763508,540527995,312764487,0.4213722695343467,0.5786277304656533
"europe","1995",230069400,541287416,311218016,0.42504110237803866,0.5749588976219614
"europe","1996",230551164,541192698,310641534,0.4260056812518191,0.5739943187481809
"europe","1997",230422061,542036840,311614779,0.4251040593477004,0.5748959406522995
"europe","1998",230532131,543590840,313058709,0.42409127239892414,0.5759087276010758
"europe","1999",230907126,545593080,314685954,0.42322224101522693,0.576777758984773
"europe","2000",234372221,546834316,312462095,0.428598231936856,0.571401768063144
"europe","2001",229665334,544544524,314879190,0.42175675978333776,0.5782432402166623
"europe","2002",230065138,545790342,315725204,0.42152658318750535,0.5784734168124946
"europe","2003",230805941,547437700,316631759,0.4216113376919419,0.5783886623080581
"europe","2004",231280212,548827522,317547310,0.42140782436927426,0.5785921756307257
"europe","2005",232675533,551455630,318780097,0.42192974437490105,0.578070255625099
"europe","2006",233957053,552247960,318290907,0.42364493840773987,0.5763550615922601
"europe","2007",234222059,553654628,319432569,0.4230472340601477,0.5769527659398523
"europe","2008",234637308,555211589,320574281,0.4226088083330696,0.5773911916669304
"europe","2009",235386581,557102521,321715940,0.4225193247689504,0.5774806752310496
"europe","2010",237093743,559542386,322448643,0.42372794078195175,0.5762720592180482
"europe","2011",238574494,561155010,322580516,0.4251490047286578,0.5748509952713422
"europe","2012",238248565,562045089,323796524,0.4238958219951638,0.5761041780048362
"europe","2013",238062975,563075485,325012510,0.42279051626621605,0.5772094837337839
"europe","2014",238287250,564515805,326228555,0.42210908514775775,0.5778909148522423
"europe","2015",240050124,567356037,327305913,0.4231031457236437,0.5768968542763563
"europe","2016",239563613,567032975,327469362,0.4224862107887112,0.5775137892112888
"europe","2017",250214022,579124188,328910166,0.4320558995543111,0.5679441004456889
"europe","2018",250097944,580448939,330350995,0.4308698443499093,0.5691301556500907
"europe","2019",249860209,581652023,331791814,0.42956991314375603,0.570430086856244
"europe","2020",251787368,583027660,331240292,0.431861788512744,0.5681382114872561
"europe","2021",251713756,584436118,332722362,0.43069507213447067,0.5693049278655293
"europe","2022",251492881,585097330,333604449,0.42983084711735053,0.5701691528826495
"europe","2023",251451136,585937361,334486225,0.4291433739109188,0.5708566260890812
"europe","2024",250496242,585864323,335368081,0.42756698465149584,0.5724330153485042
"europe","2025",251975121,587307208,335332087,0.42903461351695177,0.5709653864830483
"europe","-10000",452858,452858,0,1,0
"europe","-9000",493418,493418,0,1,0
"europe","-8000",534882,534882,0,1,0
"europe","-7000",636673,636673,0,1,0
"europe","-6000",962530,962530,0,1,0
"europe","-5000",1379295,1379295,0,1,0
"europe","-4000",2252938,2252938,0,1,0
"europe","-3000",4237999,4237999,0,1,0
"europe","-2000",7401396,7414729,13333,0.9982018223457662,0.0017981776542338903
