"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"northern_america","2011",167720093,344683649,176963556,0.48659138165268756,0.5134086183473124
"northern_america","2012",169703120,348919548,179216428,0.48636747632150434,0.5136325236784957
"northern_america","2013",171560044,353029386,181469342,0.4859653354749341,0.514034664525066
"northern_america","2014",173561458,357283674,183722216,0.48578054534895987,0.5142194546510401
"northern_america","2015",168956818,354566531,185609713,0.4765165440840777,0.5234834559159223
"northern_america","2016",174623519,362869676,188246157,0.4812292967682425,0.5187707032317576
"northern_america","2017",176102875,366442734,190339859,0.4805740669973279,0.5194259330026721
"northern_america","2018",182081643,374515219,192433576,0.4861795562972836,0.5138204437027164
"northern_america","2019",183904321,378431643,194527322,0.4859644387612692,0.5140355612387307
"northern_america","2020",180554159,375288955,194734796,0.4811070419058829,0.5188929580941171
"northern_america","2021",180534003,378832787,198298784,0.47655326887004634,0.5234467311299537
"northern_america","2022",182618426,382094440,199476014,0.47794054789177254,0.5220594521082275
"northern_america","2023",184458193,385109707,200651514,0.4789757039284393,0.5210242960715608
"northern_america","2024",186356940,388184429,201827489,0.4800731973718606,0.5199268026281394
"northern_america","2025",180131185,384132781,204001596,0.4689294793614607,0.5310705206385393
"northern_america","-1000",1541527,1541527,0,1,0
"northern_america","-10000",375234,375234,0,1,0
"northern_america","-2000",1450004,1450004,0,1,0
"northern_america","-3000",1166797,1166797,0,1,0
"northern_america","-4000",1038690,1038690,0,1,0
"northern_america","-5000",1099027,1099027,0,1,0
"northern_america","-6000",488538,488538,0,1,0
"northern_america","-7000",433303,433303,0,1,0
"northern_america","-8000",374301,374301,0,1,0
"northern_america","-9000",476253,476253,0,1,0
"latin_america","0",28105973,28595734,489761,0.9828729348230754,0.017127065176924642
"latin_america","100",31283936,31783459,499523,0.9842835545369685,0.015716445463031574
"latin_america","200",34965468,35474752,509284,0.9856437615124131,0.01435623848758689
"latin_america","300",34598786,35117832,519046,0.9852198734819393,0.014780126518060682
"latin_america","400",36155630,36693798,538168,0.9853335432870699,0.01466645671293007
"latin_america","500",40138820,40696988,558168,0.9862847835323832,0.013715216467616718
"latin_america","600",40342196,40900364,558168,0.9863529820908196,0.013647017909180466
"latin_america","700",42722683,43237683,515000,0.9880890934881964,0.011910906511803604
"latin_america","800",41654713,42066434,411721,0.9902126003834791,0.009787399616520859
"latin_america","900",42089257,42358717,269460,0.9936386175246998,0.006361382475300184
"latin_america","1000",45592675,45864595,271920,0.9940712438428814,0.005928756157118579
"latin_america","1100",45042467,45376847,334380,0.9926310437567423,0.007368956243257713
"latin_america","1200",47585899,47957738,371839,0.9922465275572422,0.0077534724427578295
"latin_america","1300",52681387,53169686,488299,0.9908162143368686,0.009183785663131432
"latin_america","1400",61772394,62398153,625759,0.9899715140606806,0.01002848593931939
"latin_america","1500",67536710,68353135,816425,0.9880557782755685,0.011944221724431513
"latin_america","1600",10036116,11013152,977036,0.911284616792722,0.088715383207278
"latin_america","1700",14190127,15437299,1247172,0.9192104784651771,0.0807895215348229
"latin_america","1710",16348412,17623368,1274956,0.9276553721172933,0.07234462788270664
"latin_america","1720",16818604,18087615,1269011,0.9298408883647733,0.07015911163522665
"latin_america","1730",17520194,18815091,1294897,0.9311777445030693,0.06882225549693063
"latin_america","1740",18031697,19373042,1341345,0.9307622932939494,0.0692377067060506
"latin_america","1750",19016098,20456398,1440300,0.9295917101339151,0.07040828986608492
"latin_america","1760",18178902,19665593,1486691,0.9244014152026842,0.0755985847973158
"latin_america","1770",18997513,20556184,1558671,0.9241750803553811,0.07582491964461886
"latin_america","1780",19066913,20555567,1488654,0.9275790349154562,0.07242096508454376
"latin_america","1790",20047100,21582064,1534964,0.92887779407938,0.07112220592062
"latin_america","1800",22618272,24448312,1830040,0.9251465704462541,0.07485342955374588
"latin_america","1810",22805503,24836097,2030594,0.9182402130254202,0.08175978697457978
"latin_america","1820",25135176,27343304,2208128,0.9192442873765365,0.0807557126234635
"latin_america","1830",27652734,30038067,2385333,0.9205896637756351,0.0794103362243649
"latin_america","1840",30385787,33042993,2657206,0.919583374302685,0.08041662569731502
"latin_america","1850",34875529,38000643,3125114,0.9177615494558868,0.08223845054411316
"latin_america","1860",35839322,39706700,3867378,0.9026013745791013,0.09739862542089874
"latin_america","1870",41281405,46133397,4851992,0.8948269081507265,0.10517309184927354
"latin_america","1880",44695803,51703003,7007200,0.8644720887875701,0.13552791121242996
"latin_america","1890",51010696,60498165,9487469,0.84317757406361,0.15682242593638998
"latin_america","1900",61237137,74910346,13673209,0.8174723555541981,0.1825276444458019
"latin_america","1910",65962315,85848891,19886576,0.7683537228221154,0.23164627717788458
"latin_america","1920",78565735,104399768,25834033,0.7525470267328563,0.24745297326714366
"latin_america","1930",95675697,128289915,32614218,0.7457772265263407,0.25422277347365924
"latin_america","1940",104078643,149904463,45825820,0.6942998288183054,0.30570017118169457
"latin_america","1950",140107364,205034102,64926738,0.6833368821738737,0.31666311782612633
"latin_america","1951",126978221,193507487,66529266,0.6561928066380192,0.34380719336198085
"latin_america","1952",129648066,198472534,68824468,0.6532292574044527,0.34677074259554724
"latin_america","1953",132892296,203487345,70595049,0.6530740081158364,0.3469259918841636
"latin_america","1954",136045747,208485296,72439549,0.6525436067203512,0.34745639327964883
"latin_america","1955",139640945,213810519,74169574,0.6531060569569077,0.3468939430430923
"latin_america","1956",143070284,218969820,75899536,0.653379009034213,0.34662099096578697
"latin_america","1957",146475504,224109198,77633694,0.6535898807687491,0.3464101192312508
"latin_america","1958",149744734,229110314,79365580,0.6535922865524072,0.34640771344759275
"latin_america","1959",153392059,234489508,81097449,0.6541531871012327,0.3458468128987673
"latin_america","1960",158103972,244776672,86672700,0.645911110352869,0.3540888896471311
"latin_america","1961",159665028,251584778,91919750,0.6346370764927598,0.36536292350724014
"latin_america","1962",162890016,259644059,96754043,0.6273589183105476,0.3726410816894524
"latin_america","1963",166183444,268075904,101892460,0.61991190375693,0.38008809624307
"latin_america","1964",169968685,277310021,107341336,0.6129193758922978,0.38708062410770216
"latin_america","1965",173118586,285844487,112725901,0.6056390585556405,0.39436094144435957
"latin_america","1966",175506919,293680643,118173724,0.5976114639601903,0.40238853603980973
"latin_america","1967",177596090,301452371,123856281,0.5891348255476153,0.41086517445238474
"latin_america","1968",179318481,311878692,132560211,0.5749622709075617,0.4250377290924383
"latin_america","1969",181824205,318883592,137059387,0.5701899049105041,0.42981009508949586
"latin_america","1970",184004444,326938617,142934173,0.562810369996763,0.43718963000323696
"latin_america","1971",188081559,336498804,148417245,0.5589367830264265,0.44106321697357354
"latin_america","1972",190627468,344516185,153888717,0.5533193396995267,0.44668066030047326
"latin_america","1973",193515917,354405514,160889597,0.546029645012803,0.45397035498719696
"latin_america","1974",196014159,363884009,167869850,0.538672088225784,0.46132791177421595
"latin_america","1975",139786438,331190499,191404061,0.42207260903338895,0.577927390966611
"latin_america","1976",131190196,335523014,204332818,0.3910020789214775,0.6089979210785225
"latin_america","1977",130464757,343038679,212573922,0.3803208354822285,0.6196791645177715
"latin_america","1978",130127448,349096879,218969431,0.3727545441619374,0.6272454558380627
"latin_america","1979",127699408,353694852,225995444,0.36104401089784594,0.6389559891021541
"latin_america","1980",138782280,361403785,222621505,0.38400892785337043,0.6159910721466295
"latin_america","1981",135407037,366191130,230784093,0.3697714824496159,0.6302285175503841
"latin_america","1982",138178478,374228737,236050259,0.3692353481662206,0.6307646518337794
"latin_america","1983",138342354,380670019,242327665,0.3634180447501961,0.6365819552498039
"latin_america","1984",139190125,387552168,248362043,0.35915197099348956,0.6408480290065104
"latin_america","1985",145193417,400018884,254825467,0.36296640685593234,0.6370335931440677
"latin_america","1986",146847677,407128996,260281319,0.3606907845984028,0.6393092154015972
"latin_america","1987",147134797,414268959,267134162,0.355167322589574,0.644832677410426
"latin_america","1988",147380613,421537326,274156713,0.3496264836106115,0.6503735163893885
"latin_america","1989",157015099,428889566,271874467,0.3660968031103839,0.633903196889616
"latin_america","1990",159823809,438821096,278997287,0.3642117720794353,0.6357882279205647
"latin_america","1991",150602367,446042210,295439843,0.33764151379305557,0.6623584862069444
"latin_america","1992",149453552,452960526,303506974,0.32994829222712446,0.6700517077728756
"latin_america","1993",149817481,459858748,310041267,0.3257902163470423,0.6742097836529577
"latin_america","1994",152031466,467636077,315604611,0.32510636684688465,0.6748936331531153
"latin_america","1995",158143458,478505141,320361683,0.3304947939942823,0.6695052060057177
"latin_america","1996",149165382,486261470,337096088,0.3067596163849873,0.6932403836150127
"latin_america","1997",146248700,491563170,345314470,0.2975176110122327,0.7024823889877674
"latin_america","1998",144944948,498395673,353450725,0.2908230465315456,0.7091769534684543
"latin_america","1999",143729442,506893477,363164035,0.283549598725651,0.716450401274349
"latin_america","2000",144996083,515846853,370850770,0.2810835854803596,0.7189164145196404
"latin_america","2001",147548927,524686777,377137850,0.2812133514087015,0.7187866485912985
"latin_america","2002",154768616,528889807,374121191,0.29262922815224535,0.7073707718477547
"latin_america","2003",157603504,535494301,377890797,0.29431406404453964,0.7056859359554604
"latin_america","2004",160699225,542358817,381659592,0.2962968794144265,0.7037031205855735
"latin_america","2005",165746010,549734678,383988668,0.301501827396088,0.698498172603912
"latin_america","2006",168241218,556373935,388132717,0.3023887486749357,0.6976112513250643
"latin_america","2007",171246526,563129711,391883185,0.3040978351078336,0.6959021648921664
"latin_america","2008",174433109,570067230,395634121,0.3059869078950565,0.6940130921049434
"latin_america","2009",177153112,576537506,399384394,0.30727075022244954,0.6927292497775505
"latin_america","2010",177106781,580393267,403286486,0.305149613322444,0.6948503866775559
"latin_america","2011",179843311,586750510,406907199,0.30650729387521114,0.6934927061247889
"latin_america","2012",183334650,593960298,410625648,0.3086648225770807,0.6913351774229193
"latin_america","2013",186612960,600955957,414342997,0.3105268494742619,0.6894731505257381
"latin_america","2014",190140592,608201274,418060682,0.3126277436899943,0.6873722563100056
"latin_america","2015",189842937,609982044,420139107,0.3112270908092501,0.6887729091907498
"latin_america","2016",198339113,624266727,425927614,0.31771533612426534,0.6822846638757346
"latin_america","2017",201565260,630413063,428847803,0.3197352209689221,0.680264779031078
"latin_america","2018",212532822,644300847,431768025,0.32986581189454806,0.6701341881054519
"latin_america","2019",216348749,651037953,434689204,0.33231357404443057,0.6676864259555695
"latin_america","2020",215185995,651207084,436021089,0.3304417293470352,0.6695582706529648
"latin_america","2021",220826774,657357289,436530515,0.33593112557697674,0.6640688744230232
"latin_america","2022",224096121,663016661,438920540,0.33799470538493753,0.6620052946150625
"latin_america","2023",226941469,668249277,441307808,0.33960600753481995,0.66039399246518
"latin_america","2024",229886930,673583620,443696690,0.34128937102122525,0.6587106289787747
"latin_america","2025",226983334,673532225,446548891,0.3370044157872327,0.6629955842127673
"latin_america","-1000",14626873,14626873,0,1,0
"latin_america","-10000",1617429,1617429,0,1,0
"latin_america","-2000",9921885,9921885,0,1,0
"latin_america","-3000",8081240,8081240,0,1,0
"latin_america","-4000",6415773,6415773,0,1,0
"latin_america","-5000",6785586,6785586,0,1,0
"latin_america","-6000",3014038,3014038,0,1,0
"latin_america","-7000",2772689,2772689,0,1,0
"latin_america","-8000",2195439,2195439,0,1,0
"latin_america","-9000",1889713,1889713,0,1,0
"europe","0",26345264,28273665,1928401,0.9317951528392233,0.06820484716077664
"europe","100",29019846,31239528,2219682,0.9289463656429124,0.0710536343570876
"europe","200",28166178,30406186,2240008,0.9263305170862272,0.07366948291377287
"europe","300",27422414,29864747,2442333,0.9182202012292285,0.08177979877077143
"europe","400",27379131,28976200,1597069,0.944883421566665,0.055116578433334944
"europe","500",22683236,24281112,1597876,0.9341926349995832,0.06580736500041678
"europe","600",22191821,23790503,1598682,0.9328016730037192,0.06719832699628082
"europe","700",17044442,19577290,2532848,0.870623155707455,0.1293768442925451
"europe","800",18405738,21374408,2968670,0.861111007144619,0.13888899285538106
"europe","900",18834615,22465211,3630596,0.8383903004516627,0.1616096995483372
"europe","1000",23576347,27985339,4408992,0.8424535075312113,0.15754649246878874
"europe","1100",26684026,32268060,5584034,0.8269485677168072,0.17305143228319272
"europe","1200",37142282,44372545,7230263,0.837055481041261,0.16294451895873902
"europe","1300",30941167,39139020,8197853,0.7905452665907322,0.2094547334092678
"europe","1400",48083197,57445514,9362317,0.8370226611602779,0.1629773388397221
"europe","1500",53830259,64418658,10588399,0.8356314873867754,0.16436851261322458
"europe","1600",83770671,95676278,11905607,0.8755636480758585,0.12443635192414153
"europe","1700",108461106,123869109,15408003,0.8756106092601345,0.12438939073986557
"europe","1710",125079903,140972743,15892840,0.8872630292793551,0.11273697072064491
"europe","1720",128086284,144452080,16365796,0.8867043243683304,0.11329567563166969
"europe","1730",132799242,149656991,16857749,0.8873574238840604,0.11264257611593968
"europe","1740",135836241,153234215,17397974,0.8864615582100903,0.11353844178990966
"europe","1750",141008230,159214800,18206570,0.8856477538520289,0.11435224614797117
"europe","1760",133790463,152824364,19033901,0.8754524442189074,0.1245475557810926
"europe","1770",137503724,157461198,19957474,0.8732546541402536,0.12674534585974634
"europe","1780",136522825,157460628,20937803,0.8670283278687292,0.1329716721312708
"europe","1790",140994208,162808082,21813874,0.8660147964890342,0.13398520351096574
"europe","1800",155363483,179329029,23965546,0.8663599187837012,0.13364008121629878
"europe","1810",150944062,176275803,25331741,0.8562948483632776,0.14370515163672237
"europe","1820",162367023,190250032,27883009,0.8534401875948173,0.14655981240518268
"europe","1830",170128399,201103866,30975467,0.8459727919899859,0.1540272080100141
"europe","1840",180661705,216151791,35490086,0.8358094289396844,0.16419057106031568
"europe","1850",197049088,237321302,40272214,0.8303051025735566,0.16969489742644342
"europe","1860",197757502,245210703,47453201,0.8064798949660855,0.19352010503391445
"europe","1870",221652914,275753954,54101040,0.8038068386138173,0.1961931613861827
"europe","1880",234106332,297946225,63839893,0.7857335061050027,0.21426649389499733
"europe","1890",238518613,311443118,72924505,0.7658496823808449,0.23415031761915509
"europe","1900",267243028,362801236,95558208,0.7366100263230636,0.26338997367693645
"europe","1910",264021919,375959560,111937641,0.7022614852512329,0.2977385147487671
"europe","1920",270401363,401099811,130698448,0.6741498140471575,0.32585018595284254
"europe","1930",289564976,436695227,147130251,0.6630825300959838,0.33691746990401616
"europe","1940",295100583,445744051,150643468,0.6620404295648132,0.3379595704351868
"europe","1950",332427882,494556902,162129020,0.6721731729061988,0.32782682709380123
"europe","1951",292889951,457516084,164626133,0.6401741080647998,0.35982589193520026
"europe","1952",294271647,461897332,167625685,0.6370931949873224,0.3629068050126776
"europe","1953",296287791,466598456,170310665,0.6349952238161714,0.3650047761838286
"europe","1954",297481746,471325610,173843864,0.631159732652762,0.3688402673472379
"europe","1955",299314269,476005631,176691362,0.6288040508495581,0.37119594915044185
"europe","1956",300468711,480407012,179938301,0.62544613940814,0.37455386059185997
"europe","1957",301966622,483169986,181203364,0.6249697430502233,0.37503025694977665
"europe","1958",302996540,487197949,184201409,0.6219166985861018,0.3780833014138982
"europe","1959",304872865,489571564,184698699,0.6227340136119507,0.3772659863880493
"europe","1960",312124974,499731470,187606496,0.6245853878283871,0.37541461217161287
"europe","1961",306911699,499713828,192802129,0.6141749173288836,0.3858250826711163
"europe","1962",307595784,504792323,197196539,0.6093511529096689,0.39064884709033104
"europe","1963",308293322,509827813,201534491,0.6047008698601541,0.39529913013984586
"europe","1964",310387757,516315859,205928102,0.601158673686992,0.39884132631300795
"europe","1965",310500607,520197437,209696830,0.5968899208551849,0.40311007914481517
"europe","1966",309588566,523745437,214156871,0.5911050371594931,0.4088949628405068
"europe","1967",308662595,526631529,217968934,0.5861073217285477,0.4138926782714523
"europe","1968",308823613,532141592,223317979,0.5803410551678885,0.4196589448321115
"europe","1969",307395619,536518141,229122522,0.5729454337313824,0.42705456626861754
"europe","1970",308820404,543581440,234761036,0.5681216856852214,0.4318783143147787
"europe","1971",308272506,548109398,239836892,0.5624287909035269,0.4375712090964731
"europe","1972",306679978,552769353,246089375,0.5548064058464544,0.44519359415354565
"europe","1973",305987103,558729831,252742728,0.5476476930761909,0.4523523069238091
"europe","1974",303697055,563378550,259681495,0.5390639295727535,0.4609360704272465
"europe","1975",151346291,427926096,276579805,0.35367389933611343,0.6463261006638866
"europe","1976",148363770,433544411,285180641,0.3422112388850516,0.6577887611149483
"europe","1977",154904006,443248168,288344162,0.34947466720268544,0.6505253327973146
"europe","1978",159579532,451066941,291487409,0.353782371295528,0.6462176287044721
"europe","1979",162134365,457003228,294868863,0.35477728616831566,0.6452227138316844
"europe","1980",176455222,466974794,290519572,0.37786883632095997,0.62213116367904
"europe","1981",180653902,473150401,292496499,0.3818107342151444,0.6181892657848556
"europe","1982",188411124,483548055,295136931,0.38964301903768384,0.6103569809623162
"europe","1983",194581374,491881981,297300607,0.395585489032175,0.6044145109678251
"europe","1984",201283576,500749450,299465874,0.40196464719032643,0.5980353528096736
"europe","1985",171792653,473093636,301300983,0.3631261127342664,0.6368738872657336
"europe","1986",178819381,481510054,302690673,0.3713720606963692,0.6286279393036308
"europe","1987",184687785,489949797,305262012,0.3769524676423123,0.6230475323576876
"europe","1988",190862715,498556392,307693677,0.3828307450524072,0.6171692549475928
"europe","1989",205297469,507230437,301932968,0.40474201472259047,0.5952579852774095
"europe","1990",174661975,479100407,304438432,0.3645623598896254,0.6354376401103746
"europe","1991",180822470,486991257,306168787,0.3713053723262223,0.6286946276737777
"europe","1992",185773697,494544114,308770417,0.37564636144875846,0.6243536385512416
"europe","1993",191058176,502075534,311017358,0.3805367182062291,0.6194632817937709
"europe","1994",197744460,510564842,312820382,0.3873052817843654,0.6126947182156346
"europe","1995",171957010,484975431,313018421,0.35456849771839266,0.6454315022816073
"europe","1996",178673651,492842730,314169079,0.362536850244296,0.6374631497557041
"europe","1997",182205719,498208922,316003203,0.365721509499583,0.634278490500417
"europe","1998",187163337,505128293,317964956,0.37052633874143337,0.6294736612585666
"europe","1999",194144515,513738942,319594427,0.377905000240375,0.622094999759625
"europe","2000",176864838,488095107,311230269,0.3623573263970458,0.6376426736029542
"europe","2001",185363718,496464817,311101099,0.3733672793171968,0.6266327206828032
"europe","2002",189975467,500428576,310453109,0.3796255372115281,0.620374462788472
"europe","2003",195304522,506694523,311390001,0.38544825952263156,0.6145517404773685
"europe","2004",200874838,513179717,312304879,0.3914317564503431,0.6085682435496569
"europe","2005",181487991,495046218,313558227,0.36660817596630946,0.6333918240336905
"europe","2006",187947276,501016314,313069038,0.37513204809534406,0.6248679519046559
"europe","2007",192886933,507097634,314210701,0.3803743501591648,0.6196256498408352
"europe","2008",198009833,513362246,315352413,0.3857117163228244,0.6142882836771756
"europe","2009",202694959,519189031,316494072,0.3904068593467646,0.6095931406532354
"europe","2010",186854533,504068434,317213901,0.37069278771778835,0.6293072122822116
"europe","2011",192240865,509586639,317345774,0.37724863700753347,0.6227513629924665
"europe","2012",197301900,515863682,318561782,0.3824690647635086,0.6175309352364914
"europe","2013",202157083,521934851,319777768,0.3873224457280014,0.6126775542719985
"europe","2014",207229854,528223667,320993813,0.3923145950217335,0.6076854049782665
"europe","2015",186221937,508285264,322063327,0.3663728819020022,0.6336271180979978
"europe","2016",197972993,520199769,322226776,0.3805710897960818,0.6194289102039182
"europe","2017",201647101,525314681,323667580,0.3838596336507108,0.6161403663492893
"europe","2018",211763562,536871971,325108409,0.3944395934948148,0.6055604065051852
"europe","2019",215953594,542502822,326549228,0.39806907032089134,0.6019309296791087
"europe","2020",197982354,523985758,326003404,0.37783918928575155,0.6221608107142484
"europe","2021",201443589,528929063,327485474,0.38085180620903036,0.6191481937909696
"europe","2022",205127379,533494940,328367561,0.3844973281283605,0.6155026718716395
"europe","2023",208446622,537695959,329249337,0.3876663354280481,0.6123336645719519
"europe","2024",211864864,541996057,330131193,0.3908974267685493,0.6091025732314507
"europe","2025",196318927,526507736,330188809,0.3728699762162659,0.6271300237837341
"europe","-1000",10315573,10425826,110253,0.989425010545927,0.010574989454072991
"europe","-10000",90919,90919,0,1,0
"europe","-2000",5171125,5171125,0,1,0
"europe","-3000",1996562,1996562,0,1,0
"europe","-4000",1146779,1146779,0,1,0
"europe","-5000",916320,916320,0,1,0
"europe","-6000",357850,357850,0,1,0
"europe","-7000",243559,243559,0,1,0
